year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Rhodes,SAA,3.0,14.0,Hank Shield,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,,597011.0,30169.0,http://stats.ncaa.org/players/8890971?year_stat_category_id=15687,,,8890971?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,35.0,Kevin Barnett,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597011.0,30169.0,http://stats.ncaa.org/players/8891957?year_stat_category_id=15687,,,8891957?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,2.0,Corbin Kinder,Sr,INF,6.0,6.0,0.348,0.36,0.435,6.0,23.0,8.0,2.0,0.0,10.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5-10,,597011.0,30169.0,http://stats.ncaa.org/players/8899097?year_stat_category_id=15687,,,8899097?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,30.0,Clay Richardson,So,INF,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597011.0,30169.0,http://stats.ncaa.org/players/8901713?year_stat_category_id=15687,,,8901713?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,18.0,Reid Lampert,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,B/R,597011.0,30169.0,http://stats.ncaa.org/players/8901758?year_stat_category_id=15687,,,8901758?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,10.0,Ben Burkhart,Sr,OF,6.0,6.0,0.375,0.464,0.875,9.0,24.0,9.0,3.0,0.0,21.0,3.0,7.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,5-11,,597011.0,30169.0,http://stats.ncaa.org/players/8899599?year_stat_category_id=15687,,,8899599?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,31.0,Charlie Meyer,So,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597011.0,30169.0,http://stats.ncaa.org/players/8899740?year_stat_category_id=15687,,,8899740?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,7.0,Will May,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597011.0,30169.0,http://stats.ncaa.org/players/8902254?year_stat_category_id=15687,,,8902254?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,29.0,Keith Adams,Sr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,,597011.0,30169.0,http://stats.ncaa.org/players/8899800?year_stat_category_id=15687,,,8899800?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,42.0,Cooper Angilly,So,C,3.0,3.0,0.2,0.273,0.3,1.0,10.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597011.0,30169.0,http://stats.ncaa.org/players/8902483?year_stat_category_id=15687,,,8902483?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,3.0,Mick Arney,Sr,INF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597011.0,30169.0,http://stats.ncaa.org/players/8900132?year_stat_category_id=15687,,,8900132?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,8.0,Brad Larson,Fr,OF,3.0,2.0,0.167,0.286,0.167,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597011.0,30169.0,http://stats.ncaa.org/players/9098330?year_stat_category_id=15687,,,9098330?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,51.0,Kisho Shima,Fr,INF,5.0,2.0,0.375,0.444,0.5,3.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597011.0,30169.0,http://stats.ncaa.org/players/9098384?year_stat_category_id=15687,,,9098384?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,22.0,Wyatt Randolph,Fr,INF,2.0,0.0,0.5,0.5,2.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597011.0,30169.0,http://stats.ncaa.org/players/9098335?year_stat_category_id=15687,,,9098335?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,26.0,Quinn Blackman,Sr,OF,6.0,6.0,0.263,0.348,0.316,1.0,19.0,5.0,1.0,0.0,6.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6-0,,597011.0,30169.0,http://stats.ncaa.org/players/9098337?year_stat_category_id=15687,,,9098337?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,16.0,W. Sams,,ss,2.0,1.0,0.5,0.5,0.5,0.0,6.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597011.0,30169.0,http://stats.ncaa.org/players/9219806?year_stat_category_id=15687,,,9219806?year_stat_category_id=15687
2025,Rhodes,SAA,3.0,36.0,R. Manti,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597011.0,30169.0,http://stats.ncaa.org/players/9220192?year_stat_category_id=15687,,,9220192?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,6.0,Corey Coogan,Sr,INF,5.0,5.0,0.158,0.37,0.211,3.0,19.0,3.0,1.0,0.0,4.0,0.0,2.0,7.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,-,L/R,597013.0,903.0,http://stats.ncaa.org/players/8890179?year_stat_category_id=15687,,,8890179?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,27.0,Liam Murphy,Jr,OF,5.0,5.0,0.375,0.524,0.75,2.0,16.0,6.0,3.0,0.0,12.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8882648?year_stat_category_id=15687,,,8882648?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,5.0,Justin Steens,Sr,OF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8886795?year_stat_category_id=15687,,,8886795?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,4.0,Kyle Moshier,So,INF,5.0,5.0,0.316,0.48,0.474,4.0,19.0,6.0,3.0,0.0,9.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8890094?year_stat_category_id=15687,,,8890094?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,15.0,Trevor Orth,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8873945?year_stat_category_id=15687,,,8873945?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,31.0,Isaac Brooks,Jr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8888076?year_stat_category_id=15687,,,8888076?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,8.0,Tyler Galloway,So,OF,3.0,1.0,0.5,0.5,0.667,1.0,6.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8885134?year_stat_category_id=15687,,,8885134?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,7.0,Nate Prince,Jr,UT,4.0,4.0,0.083,0.25,0.167,2.0,12.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8881114?year_stat_category_id=15687,,,8881114?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,22.0,Jackson Murphy,Sr,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8889332?year_stat_category_id=15687,,,8889332?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,32.0,Derek Brooks,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8877169?year_stat_category_id=15687,,,8877169?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,20.0,Jack Fehlner,Jr,INF,5.0,5.0,0.222,0.364,0.278,2.0,18.0,4.0,1.0,0.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8882432?year_stat_category_id=15687,,,8882432?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,1.0,Parker Stallard,Sr,OF,5.0,5.0,0.211,0.4,0.474,5.0,19.0,4.0,0.0,1.0,9.0,1.0,4.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8875443?year_stat_category_id=15687,,,8875443?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,25.0,Sam Scharville,So,C,3.0,1.0,0.4,0.571,0.4,1.0,5.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8879464?year_stat_category_id=15687,,,8879464?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,13.0,Palmer Griffin,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8896821?year_stat_category_id=15687,,,8896821?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,10.0,Thomas Burgess,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8892305?year_stat_category_id=15687,,,8892305?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,14.0,Tucker Schiavoni,Sr,C,5.0,5.0,0.278,0.391,0.333,4.0,18.0,5.0,1.0,0.0,6.0,0.0,3.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8890379?year_stat_category_id=15687,,,8890379?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,16.0,Mason Roy,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8894526?year_stat_category_id=15687,,,8894526?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,30.0,Hayden Giordano,So,INF,5.0,5.0,0.2,0.304,0.45,4.0,20.0,4.0,0.0,1.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8891272?year_stat_category_id=15687,,,8891272?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,2.0,Dylan Bonzon,So,INF,4.0,4.0,0.313,0.353,0.313,4.0,16.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8899832?year_stat_category_id=15687,,,8899832?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,37.0,Owen Wojciechowski,Fr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/9107017?year_stat_category_id=15687,,,9107017?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,42.0,Nick Capps,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597013.0,903.0,http://stats.ncaa.org/players/9107018?year_stat_category_id=15687,,,9107018?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,23.0,Danny Ferguson,Fr,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597013.0,903.0,http://stats.ncaa.org/players/9107008?year_stat_category_id=15687,,,9107008?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,28.0,Ray Kano,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597013.0,903.0,http://stats.ncaa.org/players/9107011?year_stat_category_id=15687,,,9107011?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,29.0,Ethan Sargent,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/9107013?year_stat_category_id=15687,,,9107013?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,34.0,Ryder Swanson,Fr,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/9107014?year_stat_category_id=15687,,,9107014?year_stat_category_id=15687
2025,Roanoke,ODAC,3.0,35.0,Alec Jones,Fr,INF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597013.0,903.0,http://stats.ncaa.org/players/9107015?year_stat_category_id=15687,,,9107015?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,7.0,K. Lackey,,cf,6.0,6.0,0.273,0.414,0.364,4.0,22.0,6.0,2.0,0.0,8.0,0.0,6.0,5.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9279807?year_stat_category_id=15687,,,9279807?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,6.0,D. Rodriguez,,ss,5.0,5.0,0.389,0.5,0.444,4.0,18.0,7.0,1.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9279809?year_stat_category_id=15687,,,9279809?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,9.0,S. Sosa,,rf,4.0,3.0,0.538,0.538,0.615,2.0,13.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9279811?year_stat_category_id=15687,,,9279811?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,5.0,N. Barrera,,3b,3.0,2.0,0.333,0.4,0.667,4.0,9.0,3.0,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299004?year_stat_category_id=15687,,,9299004?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,18.0,J. Blair,,c,4.0,3.0,0.2,0.273,0.2,1.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299005?year_stat_category_id=15687,,,9299005?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,6.0,Tyler Wells,Sr,OF,2.0,2.0,0.2,0.429,0.2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597133.0,835.0,http://stats.ncaa.org/players/9299006?year_stat_category_id=15687,,,9299006?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,21.0,Jeron Adams,Sr,C,2.0,1.0,0.333,0.429,0.833,1.0,6.0,2.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,L/R,597133.0,835.0,http://stats.ncaa.org/players/9299007?year_stat_category_id=15687,,,9299007?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,36.0,T. Beck,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299008?year_stat_category_id=15687,,,9299008?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,33.0,H. Oakes,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299010?year_stat_category_id=15687,,,9299010?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,60.0,S. Rivera,,lf,6.0,5.0,0.357,0.526,0.357,4.0,14.0,5.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9279808?year_stat_category_id=15687,,,9279808?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,3.0,J. Salines,,3b,5.0,3.0,0.2,0.2,0.2,0.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9279810?year_stat_category_id=15687,,,9279810?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,47.0,J. Marentes,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299009?year_stat_category_id=15687,,,9299009?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,30.0,Max Sauceda,So,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8874681?year_stat_category_id=15687,,,8874681?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,60.0,Jaden Cruz,So,INF,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597133.0,835.0,http://stats.ncaa.org/players/8886029?year_stat_category_id=15687,,,8886029?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,43.0,Jacob Trevino,Jr,INF,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8873928?year_stat_category_id=15687,,,8873928?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,38.0,Luke Rogers,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8874961?year_stat_category_id=15687,,,8874961?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,5.0,Carson Romero,So,INF,3.0,2.0,0.25,0.455,0.375,2.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597133.0,835.0,http://stats.ncaa.org/players/8885149?year_stat_category_id=15687,,,8885149?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,57.0,Ian Ruggiero,Jr,C,2.0,2.0,0.2,0.429,0.2,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597133.0,835.0,http://stats.ncaa.org/players/8887081?year_stat_category_id=15687,,,8887081?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,33.0,Trey Bennett,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597133.0,835.0,http://stats.ncaa.org/players/8877325?year_stat_category_id=15687,,,8877325?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,44.0,Blake Juarez,Jr,INF,6.0,6.0,0.353,0.593,0.588,6.0,17.0,6.0,1.0,0.0,10.0,1.0,5.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8887547?year_stat_category_id=15687,,,8887547?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,15.0,Fito Mendez,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597133.0,835.0,http://stats.ncaa.org/players/8883553?year_stat_category_id=15687,,,8883553?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,18.0,Adam Brouhard,So,C,4.0,2.0,0.125,0.273,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8880595?year_stat_category_id=15687,,,8880595?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,9.0,AJ Rodriguez,Sr,INF,6.0,6.0,0.407,0.467,0.519,6.0,27.0,11.0,1.0,1.0,14.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5-9,L/R,597133.0,835.0,http://stats.ncaa.org/players/8896107?year_stat_category_id=15687,,,8896107?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,51.0,Nolan Sauceda,So,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597133.0,835.0,http://stats.ncaa.org/players/8898846?year_stat_category_id=15687,,,8898846?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,19.0,Daniel Cardenas,So,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597133.0,835.0,http://stats.ncaa.org/players/8897849?year_stat_category_id=15687,,,8897849?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,26.0,Shane Joseph,Jr,INF,5.0,5.0,0.368,0.478,0.421,0.0,19.0,7.0,1.0,0.0,8.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597133.0,835.0,http://stats.ncaa.org/players/8896696?year_stat_category_id=15687,,,8896696?year_stat_category_id=15687
2025,Schreiner,SCAC,3.0,39.0,Caden Shyrock,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597133.0,835.0,http://stats.ncaa.org/players/8901105?year_stat_category_id=15687,,,8901105?year_stat_category_id=15687
2025,Sewanee,SAA,3.0,18.0,B. Gantt,,c,2.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300453?year_stat_category_id=15687,,,9300453?year_stat_category_id=15687
