year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Saint Elizabeth,United East,3,2,Felix Ayon,Sr,UT,3,3,0.143,0.222,0.143,2,7,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,5-9,R/R,597342,30071,d3d-7581438,http://stats.ncaa.org/players/8897970
2025,Saint Elizabeth,United East,3,11,Ryan Deal,Sr,INF,2,2,0.375,0.444,0.375,2,8,3,0,0,3,0,3,1,0,0,0,2,0,0,0,1,0,0,5-11,R/R,597342,30071,d3d-7593031,http://stats.ncaa.org/players/8902700
2025,Saint Elizabeth,United East,3,7,Anthony Rossomando,Sr,OF,3,2,0.0,0.4,0.0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,6-0,R/R,597342,30071,d3d-7587284,http://stats.ncaa.org/players/8902009
2025,Saint Elizabeth,United East,3,4,Diego Rodriguez,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597342,30071,d3d-7592375,http://stats.ncaa.org/players/8902178
2025,Saint Joseph (CT),Great Northeast,3,20,Jack Kane,Fr,INF,2,2,0.625,0.625,1.125,3,8,5,0,2,9,0,3,0,0,0,0,0,1,1,0,1,0,0,6-0,R/R,597362,23257,9114463,http://stats.ncaa.org/players/9114463
2025,Saint Joseph (CT),Great Northeast,3,22,Brandon Cahill,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597362,23257,8877587,http://stats.ncaa.org/players/8877587
2025,Saint Joseph (CT),Great Northeast,3,15,Joseph Fritz,So,OF,1,1,0.5,0.5,1.25,1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,2,0,0,6-1,R/R,597362,23257,8876785,http://stats.ncaa.org/players/8876785
2025,Saint Joseph (CT),Great Northeast,3,12,Ethan Slowik,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597362,23257,8878773,http://stats.ncaa.org/players/8878773
2025,Saint Joseph (CT),Great Northeast,3,13,Ryan Quinn,Jr,OF,2,2,0.333,0.429,0.667,1,6,2,0,1,4,0,2,1,0,0,1,2,0,0,0,1,0,0,5-7,L/R,597362,23257,8887922,http://stats.ncaa.org/players/8887922
2025,Saint Joseph (CT),Great Northeast,3,58,Aaron LaRose,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597362,23257,9114528,http://stats.ncaa.org/players/9114528
2025,Saint Joseph (CT),Great Northeast,3,7,Nelson Rondon,Jr,OF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6-1,R/R,597362,23257,8885040,http://stats.ncaa.org/players/8885040
2025,Saint Joseph (CT),Great Northeast,3,26,JJ Fox,Jr,INF,2,2,0.125,0.222,0.125,2,8,1,0,0,1,0,0,1,0,0,0,2,0,0,0,4,0,0,6-0,R/R,597362,23257,8888174,http://stats.ncaa.org/players/8888174
2025,Saint Joseph (CT),Great Northeast,3,34,Lawrence Winslow,So,UT,2,2,0.143,0.25,0.286,2,7,1,1,0,2,0,1,1,0,0,0,4,0,0,0,0,0,0,6-0,R/R,597362,23257,8884300,http://stats.ncaa.org/players/8884300
2025,Saint Joseph (CT),Great Northeast,3,5,Chase Belisle,Jr,C,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,597362,23257,8881590,http://stats.ncaa.org/players/8881590
2025,Saint Joseph (CT),Great Northeast,3,33,Jack Kushman,Fr,C,1,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597362,23257,9114492,http://stats.ncaa.org/players/9114492
2025,Saint Joseph (CT),Great Northeast,3,11,Tyler Carlstrom,So,INF,2,2,0.167,0.444,0.167,1,6,1,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,5-10,R/R,597362,23257,8876636,http://stats.ncaa.org/players/8876636
2025,Saint Joseph (CT),Great Northeast,3,18,Dom Scalia,Jr,OF,2,2,0.167,0.444,0.333,1,6,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,6-5,R/R,597362,23257,8896023,http://stats.ncaa.org/players/8896023
2025,Saint Joseph (CT),Great Northeast,3,6,Ben Balducci,So,OF,2,2,0.0,0.143,0.0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,5-8,L/R,597362,23257,8894116,http://stats.ncaa.org/players/8894116
2025,Saint Joseph (CT),Great Northeast,3,36,Zach Thielen,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597362,23257,8896296,http://stats.ncaa.org/players/8896296
2025,Saint Joseph (CT),Great Northeast,3,41,Tyler Slack,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,597362,23257,8902720,http://stats.ncaa.org/players/8902720
2025,Saint Joseph (CT),Great Northeast,3,16,Kaden Murphy,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597362,23257,8900056,http://stats.ncaa.org/players/8900056
2025,Salisbury,C2C,3,5,TJ Morris,So,OF,4,1,0.333,0.556,0.333,2,6,2,0,0,2,0,2,1,2,0,0,1,0,0,0,0,0,0,6-0,R/R,597031,15810,d3d-8427539,http://stats.ncaa.org/players/8880730
2025,Salisbury,C2C,3,24,Bryce Sterling,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597031,15810,8890046,http://stats.ncaa.org/players/8890046
2025,Salisbury,C2C,3,19,Theron Mrohs,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597031,15810,8883034,http://stats.ncaa.org/players/8883034
2025,Salisbury,C2C,3,9,Trent Waire,So,INF,5,5,0.353,0.4,0.706,5,17,6,0,0,12,2,7,1,1,1,1,1,1,0,0,0,0,0,5-11,R/R,597031,15810,d3d-8427594,http://stats.ncaa.org/players/8880030
2025,Salisbury,C2C,3,1,Mickey Haynes,Sr,INF,3,0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597031,15810,8874255,http://stats.ncaa.org/players/8874255
2025,Salisbury,C2C,3,12,Brian Wilson,Sr,OF,5,4,0.5,0.632,0.929,9,14,7,1,1,13,1,4,4,1,0,0,0,0,0,0,1,0,0,6-0,L/L,597031,15810,d3d-8427580,http://stats.ncaa.org/players/8885454
2025,Salisbury,C2C,3,38,Kyle Speas,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597031,15810,9114317,http://stats.ncaa.org/players/9114317
2025,Salisbury,C2C,3,35,Shawn Rosemond,Jr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597031,15810,d3d-7971557,http://stats.ncaa.org/players/8886505
2025,Salisbury,C2C,3,7,Ethan Hirschfeld,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597031,15810,d3d-8427570,http://stats.ncaa.org/players/8886555
2025,Salisbury,C2C,3,0,Ethan Ruiz,So,INF,5,2,0.143,0.455,0.143,2,7,1,0,0,1,0,0,3,1,0,1,2,0,1,0,0,0,0,5-10,L/R,597031,15810,8876450,http://stats.ncaa.org/players/8876450
2025,Salisbury,C2C,3,36,Ben Bennett,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/L,597031,15810,8887654,http://stats.ncaa.org/players/8887654
2025,Salisbury,C2C,3,21,Andrew Kell,Sr,OF,5,5,0.357,0.444,0.5,3,14,5,2,0,7,0,3,3,0,1,1,1,0,0,0,0,0,0,5-10,R/R,597031,15810,d3d-7812523,http://stats.ncaa.org/players/8890482
2025,Salisbury,C2C,3,27,Alex Craig,So,UT,4,1,0.0,0.25,0.0,2,5,0,0,0,0,0,2,2,0,1,0,3,0,1,0,0,0,0,6-1,R/R,597031,15810,d3d-8427572,http://stats.ncaa.org/players/8890624
2025,Salisbury,C2C,3,8,Aiden Hankins,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597031,15810,8891555,http://stats.ncaa.org/players/8891555
2025,Salisbury,C2C,3,22,Cole Williams,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597031,15810,d3d-8427565,http://stats.ncaa.org/players/8891699
2025,Salisbury,C2C,3,15,Garrett Beaver,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597031,15810,d3d-7971555,http://stats.ncaa.org/players/8890938
2025,Salisbury,C2C,3,17,Tyler Villa,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597031,15810,d3d-7971544,http://stats.ncaa.org/players/8891862
2025,Salisbury,C2C,3,16,Ben Anderson,Sr,C,5,4,0.182,0.444,0.455,5,11,2,0,0,5,1,3,2,4,1,0,2,0,0,0,0,0,0,6-1,R/R,597031,15810,d3d-7540261,http://stats.ncaa.org/players/8893153
2025,Salisbury,C2C,3,13,Dylan Winebrenner,Sr,C,5,4,0.5,0.556,0.813,5,16,8,3,1,13,0,7,1,1,0,0,1,1,0,0,0,0,0,6-3,R/R,597031,15810,d3d-7149259,http://stats.ncaa.org/players/8901510
2025,Salisbury,C2C,3,3,Max Ehrhardt,Jr,INF,5,1,0.6,0.714,1.2,3,5,3,3,0,6,0,3,1,1,0,1,0,0,0,0,0,0,0,5-11,R/R,597031,15810,8899515,http://stats.ncaa.org/players/8899515
2025,Salisbury,C2C,3,4,Aidan Brinsfield,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597031,15810,8899650,http://stats.ncaa.org/players/8899650
2025,Salisbury,C2C,3,20,Jackson Inman,Fr,INF,5,4,0.5,0.625,0.833,6,12,6,1,0,10,1,4,4,0,0,0,2,0,0,0,1,0,0,6-1,L/R,597031,15810,9101592,http://stats.ncaa.org/players/9101592
2025,Salisbury,C2C,3,29,"Cam Jones, Jr.",Jr,OF,1,0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5-9,L/R,597031,15810,9101594,http://stats.ncaa.org/players/9101594
2025,Salisbury,C2C,3,33,Zach LaFountain,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597031,15810,9101595,http://stats.ncaa.org/players/9101595
2025,Salisbury,C2C,3,23,Roman March,Sr,OF,3,0,0.0,0.2,0.0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5-11,L/R,597031,15810,d3d-7971550,http://stats.ncaa.org/players/9094934
2025,Salisbury,C2C,3,18,Cole Swift,So,INF,3,1,0.25,0.25,0.25,0,4,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,5-9,R/R,597031,15810,9101603,http://stats.ncaa.org/players/9101603
2025,Salisbury,C2C,3,28,Brandon Yoder,Fr,INF,1,0,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597031,15810,9101605,http://stats.ncaa.org/players/9101605
2025,Salisbury,C2C,3,30,Daniel Hesson,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/L,597031,15810,d3d-9101588,http://stats.ncaa.org/players/9101588
2025,Salisbury,C2C,3,40,Jacob Hnath,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597031,15810,9101589,http://stats.ncaa.org/players/9101589
2025,Salisbury,C2C,3,32,Henry Mullikin,Fr,C,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6-2,R/R,597031,15810,d3d-9101596,http://stats.ncaa.org/players/9101596
2025,Salisbury,C2C,3,37,Joshua Rivera,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597031,15810,9101598,http://stats.ncaa.org/players/9101598
2025,Salisbury,C2C,3,10,Jake Witter,Fr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597031,15810,9101604,http://stats.ncaa.org/players/9101604
2025,Salisbury,C2C,3,34,Noah Burroughs,Fr,P,5,5,0.313,0.35,0.625,4,16,5,0,1,10,1,4,1,1,2,1,4,1,1,0,0,0,0,6-1,R/R,597031,15810,9101582,http://stats.ncaa.org/players/9101582
2025,Salisbury,C2C,3,31,Tommy Diffley,Fr,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597031,15810,9101586,http://stats.ncaa.org/players/9101586
2025,Salisbury,C2C,3,6,Griffin Shirk,So,OF,4,1,0.25,0.4,0.25,2,4,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,6-2,L/L,597031,15810,d3d-9094950,http://stats.ncaa.org/players/9094950
2025,Salisbury,C2C,3,2,Danny Sheeler,Sr,INF,5,5,0.438,0.545,0.625,4,16,7,3,0,10,0,7,4,1,1,0,2,0,0,0,3,0,0,6-2,L/R,597031,15810,d3d-7112656,http://stats.ncaa.org/players/9094922
2025,Salisbury,C2C,3,25,Logan Stillerman,Fr,UT,2,2,0.0,0.429,0.0,3,4,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,5-6,R/R,597031,15810,9106682,http://stats.ncaa.org/players/9106682
2025,Salve Regina,NEWMAC,3,9,Grady Schopps,Fr,INF,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597032,890,9299422,http://stats.ncaa.org/players/9299422
2025,Salve Regina,NEWMAC,3,45,Brayden Clark,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597032,890,d3d-7149144,http://stats.ncaa.org/players/9299403
2025,Salve Regina,NEWMAC,3,26,James Tobin,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597032,890,9299423,http://stats.ncaa.org/players/9299423
2025,Salve Regina,NEWMAC,3,17,Hunter Yaworski,Sr,OF,5,5,0.45,0.48,0.7,4,20,9,0,1,14,1,5,3,0,2,0,2,0,0,0,0,0,0,5-11,L/L,597032,890,d3d-6113925,http://stats.ncaa.org/players/9299411
2025,Salve Regina,NEWMAC,3,10,Dylan Cimini,Fr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/R,597032,890,9299450,http://stats.ncaa.org/players/9299450
2025,Salve Regina,NEWMAC,3,27,Peyton Heisner,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/L,597032,890,9299453,http://stats.ncaa.org/players/9299453
2025,Salve Regina,NEWMAC,3,24,Elliot Hamilton,So,INF,3,1,0.2,0.5,0.2,2,5,1,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,6-1,R/R,597032,890,d3d-8154713,http://stats.ncaa.org/players/9299405
2025,Salve Regina,NEWMAC,3,1,Ray Mulhearn,Fr,OF,3,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5-7,R/R,597032,890,9299419,http://stats.ncaa.org/players/9299419
2025,Salve Regina,NEWMAC,3,8,Brandon Grover,Sr,OF,2,2,0.444,0.545,1.111,4,9,4,1,1,10,1,4,1,1,0,0,3,0,0,0,0,0,0,6-2,L/R,597032,890,d3d-7149046,http://stats.ncaa.org/players/9299404
2025,Salve Regina,NEWMAC,3,40,Wil McCarthy,Sr,INF,5,5,0.45,0.48,0.55,6,20,9,2,0,11,0,5,2,1,2,0,1,1,0,0,0,0,0,6-1,R/R,597032,890,9299408,http://stats.ncaa.org/players/9299408
2025,Salve Regina,NEWMAC,3,12,Danny Rogers,Fr,OF,4,4,0.133,0.222,0.133,3,15,2,0,0,2,0,4,1,1,1,1,3,0,0,0,0,0,0,6-1,L/R,597032,890,9299420,http://stats.ncaa.org/players/9299420
2025,Salve Regina,NEWMAC,3,15,Tyler Petrosino,Sr,OF,5,5,0.294,0.52,0.706,5,17,5,1,0,12,2,8,8,0,0,0,7,0,0,0,1,0,0,5-11,L/R,597032,890,9299410,http://stats.ncaa.org/players/9299410
2025,Salve Regina,NEWMAC,3,13,Christian Homa,Sr,INF,5,5,0.364,0.44,0.545,5,22,8,2,1,12,0,7,3,0,0,0,1,1,0,0,0,0,0,5-11,L/R,597032,890,d3d-7582524,http://stats.ncaa.org/players/8882666
2025,Salve Regina,NEWMAC,3,5,Shea Donovan,Jr,C,3,2,0.143,0.4,0.143,2,7,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,5-11,R/R,597032,890,8878606,http://stats.ncaa.org/players/8878606
2025,Salve Regina,NEWMAC,3,43,Kyle Carozza,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597032,890,d3d-8022117,http://stats.ncaa.org/players/8882737
2025,Salve Regina,NEWMAC,3,11,Luis Ortiz,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597032,890,8878745,http://stats.ncaa.org/players/8878745
2025,Salve Regina,NEWMAC,3,33,Jake Mitchell,Sr,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5-10,L/R,597032,890,8877946,http://stats.ncaa.org/players/8877946
2025,Salve Regina,NEWMAC,3,22,James Keating,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597032,890,8877956,http://stats.ncaa.org/players/8877956
2025,Salve Regina,NEWMAC,3,21,Nate Ruehs,Jr,INF,5,4,0.333,0.45,0.4,7,15,5,1,0,6,0,2,2,2,1,0,3,0,0,0,1,0,0,6-2,R/R,597032,890,d3d-8154714,http://stats.ncaa.org/players/8883054
2025,Salve Regina,NEWMAC,3,30,Nick Callano,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597032,890,d3d-7586488,http://stats.ncaa.org/players/8875156
2025,Salve Regina,NEWMAC,3,6,Matthew Neal,Sr,OF,3,1,1.0,1.0,1.667,0,3,3,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597032,890,d3d-7586513,http://stats.ncaa.org/players/8878199
2025,Salve Regina,NEWMAC,3,25,Shane Williams,Jr,OF,5,4,0.429,0.556,0.643,5,14,6,1,1,9,0,5,1,3,0,0,4,0,0,0,0,0,0,6-0,L/R,597032,890,d3d-8011528,http://stats.ncaa.org/players/8881400
2025,Salve Regina,NEWMAC,3,36,Jason Arrigo,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597032,890,d3d-7586483,http://stats.ncaa.org/players/8885451
2025,Salve Regina,NEWMAC,3,18,Andrew Wertz,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597032,890,d3d-7981417,http://stats.ncaa.org/players/8883531
2025,Salve Regina,NEWMAC,3,3,Evan O'Rourke,Jr,OF,5,5,0.333,0.417,0.476,7,21,7,3,0,10,0,7,2,1,0,0,3,0,0,0,4,0,0,5-11,R/R,597032,890,d3d-8016442,http://stats.ncaa.org/players/8887598
2025,Salve Regina,NEWMAC,3,31,Connor Toriello,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597032,890,8883745,http://stats.ncaa.org/players/8883745
2025,Salve Regina,NEWMAC,3,39,Joe DeRienzo,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597032,890,d3d-8157300,http://stats.ncaa.org/players/8896916
2025,Salve Regina,NEWMAC,3,20,Tommy Whitlock,So,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597032,890,8891558,http://stats.ncaa.org/players/8891558
2025,Salve Regina,NEWMAC,3,7,Brady Smolinski,Sr,C,2,2,0.571,0.571,1.143,3,7,4,1,0,8,1,3,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597032,890,d3d-7586523,http://stats.ncaa.org/players/8902733
2025,Salve Regina,NEWMAC,3,14,Matt Stokes,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597032,890,8901619,http://stats.ncaa.org/players/8901619
2025,Schreiner,SCAC,3,40,W. Henry,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,9304605,http://stats.ncaa.org/players/9304605
2025,Schreiner,SCAC,3,45,Noah Ochoa,Sr,OF,5,2,0.154,0.214,0.538,2,13,2,0,1,7,1,2,0,1,0,0,8,1,0,0,0,0,0,-,,597133,835,d3d-8456440,http://stats.ncaa.org/players/9304606
2025,Schreiner,SCAC,3,62,E. Costello,,ss,2,1,0.167,0.167,0.167,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,9307569,http://stats.ncaa.org/players/9307569
2025,Schreiner,SCAC,3,7,K. Lackey,,cf,13,13,0.234,0.362,0.298,8,47,11,3,0,14,0,9,9,1,1,0,13,1,0,1,0,1,0,-,,597133,835,9279807,http://stats.ncaa.org/players/9279807
2025,Schreiner,SCAC,3,6,D. Rodriguez,,ss,11,11,0.333,0.455,0.389,6,36,12,2,0,14,0,3,8,0,0,2,9,0,0,2,1,0,0,-,,597133,835,d3d-9279809,http://stats.ncaa.org/players/9279809
2025,Schreiner,SCAC,3,9,S. Sosa,,rf,8,7,0.381,0.435,0.429,2,21,8,1,0,9,0,0,2,0,0,0,3,1,0,0,0,0,0,-,,597133,835,d3d-9279811,http://stats.ncaa.org/players/9279811
2025,Schreiner,SCAC,3,19,Grant Beaver,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597133,835,9307475,http://stats.ncaa.org/players/9307475
2025,Schreiner,SCAC,3,5,N. Barrera,,3b,9,5,0.286,0.375,0.429,6,21,6,0,0,9,1,7,3,0,0,0,5,0,0,0,0,0,0,-,,597133,835,9299004,http://stats.ncaa.org/players/9299004
2025,Schreiner,SCAC,3,18,J. Blair,,c,10,8,0.321,0.355,0.321,4,28,9,0,0,9,0,4,1,1,1,0,0,1,0,0,0,0,0,-,,597133,835,9299005,http://stats.ncaa.org/players/9299005
2025,Schreiner,SCAC,3,6,Tyler Wells,Sr,OF,3,3,0.143,0.333,0.143,0,7,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5-10,R/R,597133,835,d3d-7975204,http://stats.ncaa.org/players/9299006
2025,Schreiner,SCAC,3,21,Jeron Adams,Sr,C,2,1,0.333,0.429,0.833,1,6,2,0,0,5,1,5,1,0,0,0,2,0,0,0,1,0,0,5-9,L/R,597133,835,d3d-7339127,http://stats.ncaa.org/players/9299007
2025,Schreiner,SCAC,3,36,T. Beck,,p,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,d3d-9299008,http://stats.ncaa.org/players/9299008
2025,Schreiner,SCAC,3,33,H. Oakes,,p,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,d3d-9299010,http://stats.ncaa.org/players/9299010
2025,Schreiner,SCAC,3,42,H. Walter,,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,9305052,http://stats.ncaa.org/players/9305052
2025,Schreiner,SCAC,3,60,S. Rivera,,lf,13,9,0.25,0.415,0.25,5,32,8,0,0,8,0,2,8,1,0,1,7,0,0,0,3,0,0,-,,597133,835,9279808,http://stats.ncaa.org/players/9279808
2025,Schreiner,SCAC,3,3,J. Salines,,3b,9,5,0.176,0.222,0.176,0,17,3,0,0,3,0,0,1,0,0,1,8,1,0,0,0,0,0,-,,597133,835,d3d-9279810,http://stats.ncaa.org/players/9279810
2025,Schreiner,SCAC,3,47,J. Marentes,,p,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,9299009,http://stats.ncaa.org/players/9299009
2025,Schreiner,SCAC,3,30,Max Sauceda,So,P,4,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597133,835,d3d-8447679,http://stats.ncaa.org/players/8874681
2025,Schreiner,SCAC,3,60,Jaden Cruz,So,INF,3,2,0.125,0.3,0.125,1,8,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,5-9,R/R,597133,835,d3d-8447711,http://stats.ncaa.org/players/8886029
2025,Schreiner,SCAC,3,40,Jonathan Gomez,So,C,2,1,0.333,0.333,0.333,1,6,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,5-10,R/R,597133,835,d3d-8881900,http://stats.ncaa.org/players/8881900
2025,Schreiner,SCAC,3,43,Jacob Trevino,Jr,INF,2,0,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597133,835,8873928,http://stats.ncaa.org/players/8873928
2025,Schreiner,SCAC,3,38,Luke Rogers,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597133,835,d3d-7575717,http://stats.ncaa.org/players/8874961
2025,Schreiner,SCAC,3,5,Carson Romero,So,INF,5,4,0.25,0.444,0.333,4,12,3,1,0,4,0,1,5,0,1,1,5,0,0,0,0,0,0,5-10,R/R,597133,835,d3d-8447765,http://stats.ncaa.org/players/8885149
