year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,St. Thomas (TX),SCAC,3.0,29.0,Daniel Oviedo,Jr,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100129?year_stat_category_id=15687,,,d3-playerid-10033
2025,St. Thomas (TX),SCAC,3.0,5.0,Dylan Lamb,Jr,OF,2.0,2.0,0.444,0.545,1.111,2.0,9.0,4.0,0.0,3.0,10.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9104604?year_stat_category_id=15687,,,d3-playerid-11728
2025,St. Thomas (TX),SCAC,3.0,27.0,Landon Murray,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9104606?year_stat_category_id=15687,,,d3-playerid-22661
2025,St. Thomas (TX),SCAC,3.0,44.0,Timmy Mansell,Sr,ph/rf,3.0,2.0,0.0,0.143,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100165?year_stat_category_id=15687,,,d3-playerid-33402
2025,St. Thomas (TX),SCAC,3.0,58.0,Kameron Craig,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100188?year_stat_category_id=15687,,,d3-playerid-21494
2025,St. Thomas (TX),SCAC,3.0,53.0,Tyler Dunham,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100179?year_stat_category_id=15687,,,d3-playerid-34564
2025,St. Thomas (TX),SCAC,3.0,17.0,Brian Craig,Fr,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100086?year_stat_category_id=15687,,,d3-playerid-5977
2025,St. Thomas (TX),SCAC,3.0,2.0,Eduardo Tamez,Fr,SS,3.0,2.0,0.375,0.5,0.625,0.0,8.0,3.0,2.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100010?year_stat_category_id=15687,,,d3-playerid-12035
2025,St. Thomas (TX),SCAC,3.0,6.0,Tyler Mills,Jr,OF,2.0,2.0,0.3,0.364,0.9,4.0,10.0,3.0,1.0,1.0,9.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100190?year_stat_category_id=15687,,,d3-playerid-34767
2025,Stevenson,MAC Commonwealth,3.0,34.0,Nick Griffin,So,OF,2.0,2.0,0.429,0.429,1.0,2.0,7.0,3.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6-1,,597169.0,28744.0,http://stats.ncaa.org/players/8890245?year_stat_category_id=15687,,,d3-playerid-27453
2025,Stevenson,MAC Commonwealth,3.0,40.0,Z. Stone,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300225?year_stat_category_id=15687,,,d3-playerid-36069
2025,Stevenson,MAC Commonwealth,3.0,47.0,M. Gove,,p,2.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300193?year_stat_category_id=15687,,,d3-playerid-23885
2025,Stevenson,MAC Commonwealth,3.0,32.0,S. Batiancil,Fr,ss,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300292?year_stat_category_id=15687,,,d3-playerid-31298
2025,Stevenson,MAC Commonwealth,3.0,29.0,S. Turner,Jr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300295?year_stat_category_id=15687,,,d3-playerid-31319
2025,Stevenson,MAC Commonwealth,3.0,55.0,C. Mullaney,,ph,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597169.0,28744.0,http://stats.ncaa.org/players/9300194?year_stat_category_id=15687,,,d3-playerid-6011
2025,Stevenson,MAC Commonwealth,3.0,48.0,Liam Houghton,So,UT,1.0,1.0,0.0,0.333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597169.0,28744.0,http://stats.ncaa.org/players/9300293?year_stat_category_id=15687,,,d3-playerid-22882
2025,Stevenson,MAC Commonwealth,3.0,24.0,Ari Lonstein,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597169.0,28744.0,http://stats.ncaa.org/players/9300294?year_stat_category_id=15687,,,d3-playerid-6021
2025,Stevenson,MAC Commonwealth,3.0,4.0,Collin Palmieri,Jr,OF,2.0,1.0,0.25,0.25,0.25,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,597169.0,28744.0,http://stats.ncaa.org/players/8882649?year_stat_category_id=15687,,,d3-playerid-8810
2025,Stevenson,MAC Commonwealth,3.0,28.0,John Padousis,Jr,C,1.0,1.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8878766?year_stat_category_id=15687,,,d3-playerid-19550
2025,Stevenson,MAC Commonwealth,3.0,32.0,Kaige Garrity,Jr,OF,1.0,1.0,0.333,0.5,0.333,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597169.0,28744.0,http://stats.ncaa.org/players/8879950?year_stat_category_id=15687,,,d3-playerid-21421
2025,Stevenson,MAC Commonwealth,3.0,27.0,Vince Licor,Jr,1B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,,597169.0,28744.0,http://stats.ncaa.org/players/8885270?year_stat_category_id=15687,,,d3-playerid-35162
2025,Stevenson,MAC Commonwealth,3.0,8.0,Brandon Phillips,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8886300?year_stat_category_id=15687,,,d3-playerid-6029
2025,Stevenson,MAC Commonwealth,3.0,28.0,Jaylon Surell,So,INF,1.0,1.0,0.0,0.333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,,597169.0,28744.0,http://stats.ncaa.org/players/8885394?year_stat_category_id=15687,,,d3-playerid-18415
2025,Stevenson,MAC Commonwealth,3.0,14.0,Jake Treasure,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,,597169.0,28744.0,http://stats.ncaa.org/players/8878177?year_stat_category_id=15687,,,d3-playerid-17575
2025,Stevenson,MAC Commonwealth,3.0,44.0,Connor Wilkerson,So,INF,1.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,,597169.0,28744.0,http://stats.ncaa.org/players/8879204?year_stat_category_id=15687,,,d3-playerid-9304
2025,Stevenson,MAC Commonwealth,3.0,10.0,Graham Sears,Jr,OF,1.0,1.0,0.5,0.667,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6-2,,597169.0,28744.0,http://stats.ncaa.org/players/8880229?year_stat_category_id=15687,,,d3-playerid-14164
2025,Stevenson,MAC Commonwealth,3.0,21.0,John Delgado,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8889615?year_stat_category_id=15687,,,d3-playerid-19412
2025,Stevenson,MAC Commonwealth,3.0,23.0,Carl Sansbury,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597169.0,28744.0,http://stats.ncaa.org/players/8877407?year_stat_category_id=15687,,,d3-playerid-6523
2025,Stevenson,MAC Commonwealth,3.0,22.0,Matt Perri,Sr,C,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8875522?year_stat_category_id=15687,,,d3-playerid-24807
2025,Stevenson,MAC Commonwealth,3.0,50.0,Brandon Perillo,Sr,INF,1.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597169.0,28744.0,http://stats.ncaa.org/players/8892512?year_stat_category_id=15687,,,d3-playerid-6061
2025,Stevenson,MAC Commonwealth,3.0,2.0,Dalton Reinhart,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,,597169.0,28744.0,http://stats.ncaa.org/players/8892562?year_stat_category_id=15687,,,d3-playerid-9776
2025,Stevenson,MAC Commonwealth,3.0,15.0,Christopher Manco,So,OF,1.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,,597169.0,28744.0,http://stats.ncaa.org/players/8892918?year_stat_category_id=15687,,,d3-playerid-7933
2025,Stevenson,MAC Commonwealth,3.0,5.0,Brady Bedway,Sr,INF,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597169.0,28744.0,http://stats.ncaa.org/players/8901879?year_stat_category_id=15687,,,d3-playerid-6068
2025,Stevenson,MAC Commonwealth,3.0,25.0,Jack Gitterman,Sr,1B,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597169.0,28744.0,http://stats.ncaa.org/players/8902629?year_stat_category_id=15687,,,d3-playerid-15865
2025,Texas Lutheran,SCAC,3.0,24.0,Adam Peavy,Jr,UT,3.0,3.0,0.273,0.438,0.273,2.0,11.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597134.0,835.0,http://stats.ncaa.org/players/8898998?year_stat_category_id=15687,,,d3-playerid-6076
2025,Texas Lutheran,SCAC,3.0,42.0,Isaiah Ramirez,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280039?year_stat_category_id=15687,,,d3-playerid-15420
2025,Texas Lutheran,SCAC,3.0,41.0,Caleb Small,Fr,UT,3.0,2.0,0.111,0.2,0.222,0.0,9.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280044?year_stat_category_id=15687,,,d3-playerid-6144
2025,Texas Lutheran,SCAC,3.0,44.0,Kash Durkin,Jr,OF,3.0,3.0,0.615,0.688,1.308,5.0,13.0,8.0,3.0,0.0,17.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6-3,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280027?year_stat_category_id=15687,,,d3-playerid-21558
2025,Texas Lutheran,SCAC,3.0,48.0,Cooper Jen,Fr,INF,3.0,3.0,0.364,0.462,0.455,5.0,11.0,4.0,1.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280033?year_stat_category_id=15687,,,d3-playerid-9404
2025,Texas Lutheran,SCAC,3.0,30.0,Brayden Sprencel,Jr,UT,3.0,3.0,0.364,0.462,0.545,3.0,11.0,4.0,2.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597134.0,835.0,http://stats.ncaa.org/players/9280050?year_stat_category_id=15687,,,d3-playerid-6086
2025,Texas Lutheran,SCAC,3.0,27.0,Drew Burnett,Jr,1B,1.0,1.0,0.4,0.4,0.4,2.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,597134.0,835.0,http://stats.ncaa.org/players/8874826?year_stat_category_id=15687,,,d3-playerid-11316
2025,Texas Lutheran,SCAC,3.0,10.0,Mason Goudeau,Jr,OF,3.0,3.0,0.417,0.533,0.417,3.0,12.0,5.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6-1,R/R,597134.0,835.0,http://stats.ncaa.org/players/8877685?year_stat_category_id=15687,,,d3-playerid-24326
2025,Texas Lutheran,SCAC,3.0,7.0,Garret Nedd,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597134.0,835.0,http://stats.ncaa.org/players/8875839?year_stat_category_id=15687,,,d3-playerid-13613
2025,Texas Lutheran,SCAC,3.0,5.0,Tyler Helpenstill,Jr,UT,2.0,2.0,0.0,0.111,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597134.0,835.0,http://stats.ncaa.org/players/8885069?year_stat_category_id=15687,,,d3-playerid-34627
2025,Texas Lutheran,SCAC,3.0,22.0,Xavier Arias,Sr,UT,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597134.0,835.0,http://stats.ncaa.org/players/8881129?year_stat_category_id=15687,,,d3-playerid-35978
2025,Texas Lutheran,SCAC,3.0,9.0,Ryan Botello,So,C,3.0,3.0,0.182,0.308,0.273,2.0,11.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597134.0,835.0,http://stats.ncaa.org/players/8884570?year_stat_category_id=15687,,,d3-playerid-30520
2025,Texas Lutheran,SCAC,3.0,29.0,Nolan McInvale,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597134.0,835.0,http://stats.ncaa.org/players/8876508?year_stat_category_id=15687,,,d3-playerid-28306
2025,Texas Lutheran,SCAC,3.0,3.0,Chase Bourgeois,Jr,INF,3.0,3.0,0.462,0.533,0.769,6.0,13.0,6.0,1.0,0.0,10.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597134.0,835.0,http://stats.ncaa.org/players/8890641?year_stat_category_id=15687,,,d3-playerid-7203
2025,Texas Lutheran,SCAC,3.0,15.0,Triston McGowan,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597134.0,835.0,http://stats.ncaa.org/players/8891162?year_stat_category_id=15687,,,d3-playerid-34200
2025,Trinity (TX),SCAC,3.0,32.0,Trajan Lee,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,597049.0,835.0,http://stats.ncaa.org/players/8890246?year_stat_category_id=15687,,,d3-playerid-33748
2025,Trinity (TX),SCAC,3.0,23.0,Matt McNaney,Sr,C,1.0,1.0,0.5,0.5,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298234?year_stat_category_id=15687,,,d3-playerid-24731
2025,Trinity (TX),SCAC,3.0,19.0,Will Baker,Fr,1B,2.0,0.0,0.667,0.667,0.667,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597049.0,835.0,http://stats.ncaa.org/players/9298242?year_stat_category_id=15687,,,d3-playerid-35437
2025,Trinity (TX),SCAC,3.0,48.0,Joey Hagen,Fr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-7,L/R,597049.0,835.0,http://stats.ncaa.org/players/9298255?year_stat_category_id=15687,,,d3-playerid-19241
2025,Trinity (TX),SCAC,3.0,2.0,Callen Singhania,So,OF,2.0,1.0,0.0,0.2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298281?year_stat_category_id=15687,,,d3-playerid-6182
2025,Trinity (TX),SCAC,3.0,3.0,Jack Spenst,Fr,OF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597049.0,835.0,http://stats.ncaa.org/players/9298238?year_stat_category_id=15687,,,d3-playerid-16204
2025,Trinity (TX),SCAC,3.0,40.0,Ryland Rangel,Fr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298249?year_stat_category_id=15687,,,d3-playerid-31278
2025,Trinity (TX),SCAC,3.0,28.0,Evan Kuhl,Fr,OF,1.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298243?year_stat_category_id=15687,,,d3-playerid-13068
2025,Trinity (TX),SCAC,3.0,37.0,Will Taylor,Fr,UT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/L,597049.0,835.0,http://stats.ncaa.org/players/9298247?year_stat_category_id=15687,,,d3-playerid-35700
2025,Trinity (TX),SCAC,3.0,47.0,Noah Flanagan,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298254?year_stat_category_id=15687,,,d3-playerid-28017
2025,Trinity (TX),SCAC,3.0,8.0,Nicholas Jones,Jr,UT,3.0,3.0,0.75,0.857,1.875,9.0,8.0,6.0,2.0,2.0,15.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,6-3,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298272?year_stat_category_id=15687,,,d3-playerid-27159
2025,Trinity (TX),SCAC,3.0,33.0,Kai Tinker,Sr,UT,2.0,2.0,0.5,0.667,1.0,4.0,6.0,3.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-10,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298276?year_stat_category_id=15687,,,d3-playerid-21403
2025,Trinity (TX),SCAC,3.0,14.0,Grant Anderson,Fr,P,2.0,1.0,0.75,0.8,1.75,3.0,4.0,3.0,1.0,0.0,7.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298240?year_stat_category_id=15687,,,d3-playerid-14176
2025,Trinity (TX),SCAC,3.0,20.0,Jarrett Phillips,Sr,UT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298235?year_stat_category_id=15687,,,d3-playerid-18087
2025,Trinity (TX),SCAC,3.0,29.0,Thomas Moss,Fr,UT,3.0,0.0,0.667,0.667,0.667,2.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298244?year_stat_category_id=15687,,,d3-playerid-33232
2025,Trinity (TX),SCAC,3.0,39.0,Payne Fontenot,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298248?year_stat_category_id=15687,,,d3-playerid-29036
2025,Trinity (TX),SCAC,3.0,42.0,John Ramsey,Fr,INF,3.0,2.0,0.222,0.222,0.333,1.0,9.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298250?year_stat_category_id=15687,,,d3-playerid-19570
2025,Trinity (TX),SCAC,3.0,46.0,Jace Clay,Fr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597049.0,835.0,http://stats.ncaa.org/players/9298252?year_stat_category_id=15687,,,d3-playerid-15615
2025,Trinity (TX),SCAC,3.0,21.0,Jack Bussard,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,L/L,597049.0,835.0,http://stats.ncaa.org/players/9298267?year_stat_category_id=15687,,,d3-playerid-15722
2025,Trinity (TX),SCAC,3.0,16.0,Jack Henning,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597049.0,835.0,http://stats.ncaa.org/players/9298241?year_stat_category_id=15687,,,d3-playerid-15908
2025,Trinity (TX),SCAC,3.0,38.0,Will Hellings,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597049.0,835.0,http://stats.ncaa.org/players/8885832?year_stat_category_id=15687,,,d3-playerid-35537
2025,Trinity (TX),SCAC,3.0,35.0,John Adrian Dioli,Jr,OF,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597049.0,835.0,http://stats.ncaa.org/players/8882760?year_stat_category_id=15687,,,d3-playerid-19346
