Unnamed: 0,year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id
8025,2023,Virginia St.,DII Independent,2,18,M Jackson,,p,2,0,0.0,4.1,1,0,0,1,8,0,15,12,0,0,0,0,1,0,0,0,0,0,0,64,2,3,0,0,0,0,-,,548538,99010,http://stats.ncaa.org/players/8154729?year_stat_category_id=15001,8154729.0
8026,2023,Walsh,G-MAC,2,44,Zach Thompson,Jr,p,17,0,4.75,30.1,40,21,16,3,31,0,141,128,8,0,0,3,2,5,1,7,5,2,3,319,25,31,0,3,1,8,-,,548412,30182,http://stats.ncaa.org/players/7808887?year_stat_category_id=15001,7808887.0
8027,2023,Walsh,G-MAC,2,36,Chip Gottschalk,Sr,P,4,4,4.6,15.2,16,9,8,11,11,1,70,59,5,0,0,1,2,0,0,0,0,0,0,165,12,20,1,1,0,3,-,,548412,30182,http://stats.ncaa.org/players/7808888?year_stat_category_id=15001,7808888.0
8028,2023,Walsh,G-MAC,2,34,Todd Bangtson,So,P,11,0,4.24,17.0,17,8,8,6,12,0,70,60,1,0,0,1,0,0,0,2,0,4,0,107,17,18,0,0,0,3,-,,548412,30182,http://stats.ncaa.org/players/7808896?year_stat_category_id=15001,7808896.0
8029,2023,Walsh,G-MAC,2,2,Davis Burick,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808899?year_stat_category_id=15001,7808899.0
8030,2023,Walsh,G-MAC,2,28,Nick Lallathin,Sr,P,11,10,6.4,64.2,94,49,46,23,41,0,304,276,7,3,1,5,8,3,0,0,0,0,2,503,77,60,3,2,0,13,-,,548412,30182,http://stats.ncaa.org/players/7808900?year_stat_category_id=15001,7808900.0
8031,2023,Walsh,G-MAC,2,3,Andrew Morse,So,SS,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808903?year_stat_category_id=15001,7808903.0
8032,2023,Walsh,G-MAC,2,4,Connor McCulty,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808906?year_stat_category_id=15001,7808906.0
8033,2023,Walsh,G-MAC,2,15,Garrett Mudgett,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808908?year_stat_category_id=15001,7808908.0
8034,2023,Walsh,G-MAC,2,17,Kaleb Hall,So,P,2,0,2.25,4.0,3,1,1,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,49,5,4,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808909?year_stat_category_id=15001,7808909.0
8035,2023,Walsh,G-MAC,2,8,Brody Ware,Jr,P,8,8,4.7,38.1,39,31,20,21,39,0,181,153,8,3,0,2,5,2,0,0,0,1,4,556,26,47,1,3,0,5,-,-/R,548412,30182,http://stats.ncaa.org/players/7990991?year_stat_category_id=15001,7990991.0
8036,2023,Walsh,G-MAC,2,27,Mason McElroy,Fr,P,10,2,11.88,16.2,21,24,22,16,10,0,96,67,6,0,0,0,7,9,1,0,0,2,2,202,21,16,0,0,0,6,-,-/R,548412,30182,http://stats.ncaa.org/players/7990998?year_stat_category_id=15001,7990998.0
8037,2023,Walsh,G-MAC,2,13,Jeff Dengler,Fr,INF,1,0,0.0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7990993?year_stat_category_id=15001,7990993.0
8038,2023,Walsh,G-MAC,2,16,Justin Molloy,Fr,P,11,3,6.38,24.0,27,19,17,11,14,0,111,96,6,0,0,3,3,2,0,0,0,1,1,161,31,24,3,1,0,8,-,-/R,548412,30182,http://stats.ncaa.org/players/7990994?year_stat_category_id=15001,7990994.0
8039,2023,Walsh,G-MAC,2,6,Jackson Homage,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,,548412,30182,http://stats.ncaa.org/players/7990990?year_stat_category_id=15001,7990990.0
8040,2023,Walsh,G-MAC,2,35,Noah Sample,Fr,P,12,1,17.05,12.2,24,26,24,11,7,0,77,55,7,0,0,2,4,7,0,1,0,2,2,127,9,18,1,1,0,0,-,-/L,548412,30182,http://stats.ncaa.org/players/7991001?year_stat_category_id=15001,7991001.0
8041,2023,Walsh,G-MAC,2,31,Asher Soltis,Jr,P,11,10,5.21,57.0,71,35,33,18,27,2,259,227,20,1,0,7,2,9,0,0,0,4,1,481,73,59,4,4,0,5,-,-/R,548412,30182,http://stats.ncaa.org/players/7991000?year_stat_category_id=15001,7991000.0
8042,2023,Walsh,G-MAC,2,29,Brandon Hire,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7991005?year_stat_category_id=15001,7991005.0
8043,2023,Walsh,G-MAC,2,40,Mason Stoldt,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7991003?year_stat_category_id=15001,7991003.0
8044,2023,Walsh,G-MAC,2,9,Cam Benoit,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/8002944?year_stat_category_id=15001,8002944.0
8045,2023,Walsh,G-MAC,2,38,Jake Becks,,p,4,0,6.43,7.0,10,5,5,7,6,0,36,29,4,0,0,0,2,0,0,0,0,0,0,77,8,5,0,0,0,2,-,,548412,30182,http://stats.ncaa.org/players/8155071?year_stat_category_id=15001,8155071.0
8046,2023,Walsh,G-MAC,2,95,J. Weigand,,ph,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/8157850?year_stat_category_id=15001,8157850.0
8047,2023,Walsh,G-MAC,2,37,Carter Williamson,,,1,0,27.0,1.0,3,6,3,1,0,0,10,6,1,1,0,0,0,2,0,0,0,0,1,34,0,3,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/8157690?year_stat_category_id=15001,8157690.0
8048,2023,Walsh,G-MAC,2,96,A. Cummings,,ph,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/8157849?year_stat_category_id=15001,8157849.0
8049,2023,Walsh,G-MAC,2,24,Matt McGrath,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808886?year_stat_category_id=15001,7808886.0
8050,2023,Walsh,G-MAC,2,11,Shea Simmer,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808892?year_stat_category_id=15001,7808892.0
8051,2023,Walsh,G-MAC,2,10,Brady Maciak,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7808893?year_stat_category_id=15001,7808893.0
8052,2023,Walsh,G-MAC,2,5,Cole Brogan,Sr,INF,15,0,2.43,29.2,21,12,8,1,32,0,115,110,6,1,0,3,1,1,0,4,3,2,1,219,30,27,7,0,2,9,-,,548412,30182,http://stats.ncaa.org/players/7808895?year_stat_category_id=15001,7808895.0
8053,2023,Walsh,G-MAC,2,23,Patrick Ciccantelli,So,P,8,0,6.0,12.0,16,12,8,7,10,0,61,52,1,1,0,0,4,1,1,0,0,1,0,122,13,12,1,2,0,4,-,,548412,30182,http://stats.ncaa.org/players/7808901?year_stat_category_id=15001,7808901.0
8054,2023,Walsh,G-MAC,2,22,Alex Beyerle,So,,11,10,7.05,44.2,65,41,35,19,28,0,220,192,13,0,0,8,1,5,1,0,0,3,1,473,45,56,3,6,0,7,-,,548412,30182,http://stats.ncaa.org/players/7808904?year_stat_category_id=15001,7808904.0
8055,2023,Walsh,G-MAC,2,14,Cam Hollobaugh,So,P,3,1,10.8,3.1,8,4,4,2,4,0,19,17,2,0,0,0,1,0,0,2,2,0,0,29,3,2,1,0,0,0,-,-/R,548412,30182,http://stats.ncaa.org/players/7808910?year_stat_category_id=15001,7808910.0
8056,2023,Walsh,G-MAC,2,7,Jax Miller,Jr,OF,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7991004?year_stat_category_id=15001,7991004.0
8057,2023,Walsh,G-MAC,2,12,Benny Hymes IV,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,,7990992.0
8058,2023,Walsh,G-MAC,2,19,Brodey Acres,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7990995?year_stat_category_id=15001,7990995.0
8059,2023,Walsh,G-MAC,2,30,Marshall Shepherd,Fr,P,16,1,2.81,25.2,15,9,8,19,18,0,111,90,4,1,0,1,1,1,1,0,0,1,0,222,27,30,1,0,0,8,-,-/R,548412,30182,http://stats.ncaa.org/players/7991006?year_stat_category_id=15001,7991006.0
8060,2023,Walsh,G-MAC,2,20,Grant Blomeke,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,,548412,30182,http://stats.ncaa.org/players/7990996?year_stat_category_id=15001,7990996.0
8061,2023,Walsh,G-MAC,2,25,Eli Sutton,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7990972?year_stat_category_id=15001,7990972.0
8062,2023,Walsh,G-MAC,2,1,Ben Lefebvre,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548412,30182,http://stats.ncaa.org/players/7990971?year_stat_category_id=15001,7990971.0
8063,2023,Washburn,Mid-America Intercollegiate,2,27,Otto Jones,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7806983?year_stat_category_id=15001,7806983.0
8064,2023,Washburn,Mid-America Intercollegiate,2,15,Jake Schroeder,So,P,10,0,16.5,6.0,12,11,11,7,7,0,38,30,1,0,1,2,1,1,1,7,3,0,0,108,5,6,0,0,0,2,-,,548352,883,http://stats.ncaa.org/players/7806984?year_stat_category_id=15001,7806984.0
8065,2023,Washburn,Mid-America Intercollegiate,2,16,Julian Zamora,Jr,P,5,0,6.23,4.1,5,5,3,5,7,0,24,19,1,0,0,1,0,0,0,4,3,0,0,94,3,3,0,0,0,1,-,,548352,883,http://stats.ncaa.org/players/7806985?year_stat_category_id=15001,7806985.0
8066,2023,Washburn,Mid-America Intercollegiate,2,42,Andrew Schmidtlein,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7806988?year_stat_category_id=15001,7806988.0
8067,2023,Washburn,Mid-America Intercollegiate,2,9,Cole Warner,Jr,P,14,0,6.82,31.2,32,30,24,19,26,0,151,125,10,1,0,5,1,3,1,7,1,2,2,391,36,28,3,1,0,8,-,,548352,883,http://stats.ncaa.org/players/7806989?year_stat_category_id=15001,7806989.0
8068,2023,Washburn,Mid-America Intercollegiate,2,34,Casey Steward,Jr,P,15,14,4.25,82.2,67,47,39,47,110,0,368,310,12,1,0,10,8,9,0,0,0,1,1,0,61,68,5,4,0,24,-,,548352,883,http://stats.ncaa.org/players/7806990?year_stat_category_id=15001,7806990.0
8069,2023,Washburn,Mid-America Intercollegiate,2,6,Trevor McCollum,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7806992?year_stat_category_id=15001,7806992.0
8070,2023,Washburn,Mid-America Intercollegiate,2,1,Teagan Tamiya,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7806993?year_stat_category_id=15001,7806993.0
8071,2023,Washburn,Mid-America Intercollegiate,2,26,Jack Brimacombe,Sr,P,15,14,5.64,59.0,58,44,37,53,50,0,295,228,8,0,1,7,7,11,0,1,1,2,1,966,70,45,4,3,0,13,-,,548352,883,http://stats.ncaa.org/players/7806994?year_stat_category_id=15001,7806994.0
8072,2023,Washburn,Mid-America Intercollegiate,2,18,Easton Bruce,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7806996?year_stat_category_id=15001,7806996.0
8073,2023,Washburn,Mid-America Intercollegiate,2,39,Charlie Kiefer,Jr,P,19,2,6.75,34.2,40,28,26,22,26,0,167,136,6,2,0,3,7,3,1,9,4,3,3,446,30,45,2,3,5,10,-,,548352,883,http://stats.ncaa.org/players/7806999?year_stat_category_id=15001,7806999.0
8074,2023,Washburn,Mid-America Intercollegiate,2,44,Austin Gerety,Sr,P,12,0,11.32,10.1,18,14,13,5,10,0,56,48,1,1,0,5,2,2,0,13,10,0,1,156,8,10,0,2,1,1,-,,548352,883,http://stats.ncaa.org/players/7807000?year_stat_category_id=15001,7807000.0
8075,2023,Washburn,Mid-America Intercollegiate,2,17,Shane Morrow,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7807001?year_stat_category_id=15001,7807001.0
8076,2023,Washburn,Mid-America Intercollegiate,2,30,Seger Holman,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7807002?year_stat_category_id=15001,7807002.0
8077,2023,Washburn,Mid-America Intercollegiate,2,10,Caden Bressler,So,UT,2,0,18.0,2.0,4,4,4,2,5,0,13,10,2,0,0,2,1,1,0,4,3,0,0,57,0,1,0,0,1,2,-,,548352,883,http://stats.ncaa.org/players/7975142?year_stat_category_id=15001,7975142.0
8078,2023,Washburn,Mid-America Intercollegiate,2,8,Cal Watkins,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,548352,883,http://stats.ncaa.org/players/7807006?year_stat_category_id=15001,7807006.0
8079,2023,Washburn,Mid-America Intercollegiate,2,11,Connor Scott,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7807007?year_stat_category_id=15001,7807007.0
8080,2023,Washburn,Mid-America Intercollegiate,2,21,Cale Savage,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7807010?year_stat_category_id=15001,7807010.0
8081,2023,Washburn,Mid-America Intercollegiate,2,37,Calvin Steward,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7986191?year_stat_category_id=15001,7986191.0
8082,2023,Washburn,Mid-America Intercollegiate,2,24,Griffin Huiatt,Fr,P,15,4,8.6,30.1,42,33,29,18,19,0,155,131,8,1,0,8,4,3,0,13,7,3,0,413,23,47,2,1,1,4,-,,548352,883,http://stats.ncaa.org/players/7975163?year_stat_category_id=15001,7975163.0
8083,2023,Washburn,Mid-America Intercollegiate,2,20,Chase Torkelson,So,P,19,3,4.8,50.2,50,29,27,22,46,0,219,193,7,0,0,7,3,1,0,14,10,2,1,714,40,56,7,3,3,14,-,,548352,883,http://stats.ncaa.org/players/7975157?year_stat_category_id=15001,7975157.0
8084,2023,Washburn,Mid-America Intercollegiate,2,46,Luke Shull,Fr,P,1,0,108.0,0.1,3,4,4,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975162?year_stat_category_id=15001,7975162.0
8085,2023,Washburn,Mid-America Intercollegiate,2,14,Rane Pfeifer,Sr,P,14,14,4.74,74.0,52,46,39,51,90,0,330,261,12,1,0,4,13,10,0,0,0,3,5,0,56,67,4,3,0,20,-,,548352,883,http://stats.ncaa.org/players/7975165?year_stat_category_id=15001,7975165.0
8086,2023,Washburn,Mid-America Intercollegiate,2,5,Cade Parry,Fr,UT,2,0,27.0,1.1,3,4,4,3,3,0,11,7,1,0,1,0,0,1,0,0,0,0,0,48,0,1,0,0,0,2,-,,548352,883,http://stats.ncaa.org/players/7975075?year_stat_category_id=15001,7975075.0
8087,2023,Washburn,Mid-America Intercollegiate,2,35,Kuyper Kendall,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975161?year_stat_category_id=15001,7975161.0
8088,2023,Washburn,Mid-America Intercollegiate,2,3,Trey Adams,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975133?year_stat_category_id=15001,7975133.0
8089,2023,Washburn,Mid-America Intercollegiate,2,41,Andrew Paulsey,Jr,INF,3,0,0.0,2.1,1,0,0,2,0,0,9,6,0,0,0,0,1,0,0,4,1,0,1,11,4,2,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975180?year_stat_category_id=15001,7975180.0
8090,2023,Washburn,Mid-America Intercollegiate,2,25,Devin Fritzsch,Fr,P,3,0,1.93,4.2,6,2,1,7,4,0,27,20,0,1,0,0,2,0,0,3,3,0,0,120,5,4,0,0,0,1,-,,548352,883,http://stats.ncaa.org/players/7975186?year_stat_category_id=15001,7975186.0
8091,2023,Washburn,Mid-America Intercollegiate,2,12,Cal Leonard,So,P,12,0,5.84,12.1,11,8,8,9,15,0,61,49,4,1,0,1,2,3,0,10,3,0,0,280,7,14,1,0,0,5,-,,548352,883,http://stats.ncaa.org/players/7975187?year_stat_category_id=15001,7975187.0
8092,2023,Washburn,Mid-America Intercollegiate,2,36,Jayden Payne,So,P,17,0,3.86,21.0,29,19,9,9,15,0,105,92,8,0,0,0,2,3,0,17,9,1,0,328,29,16,2,0,0,2,-,,548352,883,http://stats.ncaa.org/players/7975189?year_stat_category_id=15001,7975189.0
8093,2023,Washburn,Mid-America Intercollegiate,2,28,Mickey Coyne,Sr,UT,10,1,11.68,12.1,22,17,16,4,6,0,65,60,4,0,0,4,2,1,0,6,5,0,0,186,11,20,0,2,0,0,6-2,L/L,548352,883,http://stats.ncaa.org/players/7975177?year_stat_category_id=15001,7975177.0
8094,2023,Washburn,Mid-America Intercollegiate,2,38,Max Clark,Fr,P,3,0,6.0,3.0,3,2,2,4,3,0,16,12,0,0,0,0,0,0,0,0,0,0,0,66,2,4,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975185?year_stat_category_id=15001,7975185.0
8095,2023,Washburn,Mid-America Intercollegiate,2,32,Dominic Lopez,Fr,UT,5,0,9.0,4.0,5,5,4,4,4,0,22,17,2,0,0,0,0,1,0,3,1,0,0,82,2,6,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975188?year_stat_category_id=15001,7975188.0
8096,2023,Washburn,Mid-America Intercollegiate,2,22,Blake Scott,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975143?year_stat_category_id=15001,7975143.0
8097,2023,Washburn,Mid-America Intercollegiate,2,33,Ike Book,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548352,883,http://stats.ncaa.org/players/7975144?year_stat_category_id=15001,7975144.0
8098,2023,Wayne St. (MI),GLIAC,2,6,Matthew Ferris,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004836?year_stat_category_id=15001,8004836.0
8099,2023,Wayne St. (MI),GLIAC,2,9,Tony Hatzigeorgiou,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004857?year_stat_category_id=15001,8004857.0
8100,2023,Wayne St. (MI),GLIAC,2,10,Cam Rosen,Fr,P,11,0,7.56,8.1,13,7,7,3,6,0,40,34,1,0,0,1,0,2,0,2,1,0,1,123,9,7,0,0,0,1,-,,548539,854,http://stats.ncaa.org/players/8004858?year_stat_category_id=15001,8004858.0
8101,2023,Wayne St. (MI),GLIAC,2,25,Logan Tobel,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833297?year_stat_category_id=15001,7833297.0
8102,2023,Wayne St. (MI),GLIAC,2,19,CJ Maury,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833298?year_stat_category_id=15001,7833298.0
8103,2023,Wayne St. (MI),GLIAC,2,35,Mitchell Mychajluk,So,P,8,0,2.7,6.2,7,2,2,4,2,0,30,24,2,0,0,0,0,0,0,3,1,0,2,103,9,8,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833300?year_stat_category_id=15001,7833300.0
8104,2023,Wayne St. (MI),GLIAC,2,4,Kyle Domzalski,Jr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833301?year_stat_category_id=15001,7833301.0
8105,2023,Wayne St. (MI),GLIAC,2,15,David Thurman,Jr,P,14,0,3.79,19.0,21,10,8,9,10,0,89,75,7,0,0,1,1,2,0,5,3,1,2,261,19,27,0,0,1,4,-,,548539,854,http://stats.ncaa.org/players/7833302?year_stat_category_id=15001,7833302.0
8106,2023,Wayne St. (MI),GLIAC,2,3,Brett Zimmerman,Sr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833303?year_stat_category_id=15001,7833303.0
8107,2023,Wayne St. (MI),GLIAC,2,8,Karter Fitzpatrick,Sr,P,12,12,2.66,81.1,79,28,24,18,70,2,338,314,14,2,0,4,6,1,0,0,0,3,2,0,87,75,10,1,0,17,-,,548539,854,http://stats.ncaa.org/players/7833304?year_stat_category_id=15001,7833304.0
8108,2023,Wayne St. (MI),GLIAC,2,22,Kyle Ray,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833306?year_stat_category_id=15001,7833306.0
8109,2023,Wayne St. (MI),GLIAC,2,7,Kaden Stively,Jr,P,14,6,5.49,41.0,52,26,25,12,30,0,188,174,14,3,0,2,7,1,0,2,0,1,0,477,40,48,2,1,0,4,-,,548539,854,http://stats.ncaa.org/players/7833307?year_stat_category_id=15001,7833307.0
8110,2023,Wayne St. (MI),GLIAC,2,20,Hector Jaimes,Fr,P,4,0,13.5,4.0,6,6,6,3,3,0,21,16,2,1,0,1,1,1,0,0,0,1,0,28,4,2,0,0,0,1,-,,548539,854,http://stats.ncaa.org/players/7833308?year_stat_category_id=15001,7833308.0
8111,2023,Wayne St. (MI),GLIAC,2,12,TJ McAllister,Fr,P,7,0,8.44,5.1,11,6,5,4,5,0,32,26,5,0,0,0,4,1,0,1,1,0,1,129,5,5,0,0,0,2,-,,548539,854,http://stats.ncaa.org/players/7833309?year_stat_category_id=15001,7833309.0
8112,2023,Wayne St. (MI),GLIAC,2,17,Gabe Nazelli,Fr,OF,1,0,27.0,0.1,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/7833311?year_stat_category_id=15001,7833311.0
8113,2023,Wayne St. (MI),GLIAC,2,18,Griffin Kilander,So,P,15,10,2.44,62.2,61,20,17,15,46,0,265,238,17,0,1,3,3,9,0,2,1,1,2,844,71,59,7,3,1,13,-,,548539,854,http://stats.ncaa.org/players/7833312?year_stat_category_id=15001,7833312.0
8114,2023,Wayne St. (MI),GLIAC,2,28,Ryan Szlachic,Jr,P,9,0,9.82,7.1,8,8,8,2,4,0,31,29,4,0,1,1,0,0,0,4,0,0,0,100,9,8,1,1,0,2,-,,548539,854,http://stats.ncaa.org/players/7833313?year_stat_category_id=15001,7833313.0
8115,2023,Wayne St. (MI),GLIAC,2,26,Jimmy Love,So,P,3,0,21.6,1.2,2,5,4,4,1,0,12,7,0,0,0,0,2,0,0,0,0,0,1,55,2,2,0,0,0,1,-,,548539,854,http://stats.ncaa.org/players/7833314?year_stat_category_id=15001,7833314.0
8116,2023,Wayne St. (MI),GLIAC,2,34,Rudy Ramirez,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004868?year_stat_category_id=15001,8004868.0
8117,2023,Wayne St. (MI),GLIAC,2,42,Mason McGuire,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548539,854,http://stats.ncaa.org/players/8004873?year_stat_category_id=15001,8004873.0
