"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Redlands","SCIAC",3,"15","Jack Brown","Sr","P",2,0,0,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,0,"6-0","R/R",597008,910,8888991,"http://stats.ncaa.org/players/8888991?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"26","Gavin Duenez","So","P",3,0,2.25,4,6,5,1,0,5,0,20,18,3,0,1,0,0,0,0,0,0,1,1,67,2,5,2,1,0,0,"-","R/R",597008,910,8874026,"http://stats.ncaa.org/players/8874026?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"12","John Hernandez","So","P",1,0,0,1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,0,"-","",597008,910,8880143,"http://stats.ncaa.org/players/8880143?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"22","Kethan Efron","Jr","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,"6-0","L/L",597008,910,8896823,"http://stats.ncaa.org/players/8896823?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"8","Miles Lu","So","P",4,0,8.64,8.1,9,8,8,5,7,0,39,31,0,1,0,2,2,1,0,0,0,2,0,84,10,7,0,0,0,1,"5-11","R/R",597008,910,8898698,"http://stats.ncaa.org/players/8898698?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"34","Kyler Bacosa","Jr","P",2,0,3.86,4.2,3,2,2,3,7,0,22,17,0,1,0,0,0,2,0,0,0,0,0,93,4,2,0,1,0,3,"6-4","L/R",597008,910,8896010,"http://stats.ncaa.org/players/8896010?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"3","Nathan Buchan","Sr","P",2,2,3.38,13.1,10,5,5,6,10,0,54,47,1,0,0,1,1,0,0,0,0,0,1,247,11,14,2,0,0,2,"5-10","L/L",597008,910,8900199,"http://stats.ncaa.org/players/8900199?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"9","Joe Godoy","Sr","P",2,2,8.38,9.2,13,9,9,4,9,0,45,38,2,0,0,2,0,1,0,0,0,1,1,177,4,14,0,0,0,1,"6-0","R/R",597008,910,8901564,"http://stats.ncaa.org/players/8901564?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"30","Brett Edwards","Jr","P",4,0,2.7,3.1,3,1,1,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,55,3,4,0,0,2,0,"6-5","R/R",597008,910,9105574,"http://stats.ncaa.org/players/9105574?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"35","Erik Radder","Jr","P",2,2,4.63,11.2,12,6,6,4,13,0,52,47,5,1,0,2,1,1,0,0,0,0,0,182,15,7,1,0,0,1,"6-4","R/R",597008,910,9105576,"http://stats.ncaa.org/players/9105576?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"18","Phillip Economos","Fr","P",3,1,4.5,6,6,3,3,4,2,0,28,21,2,0,0,0,0,0,0,0,0,2,1,109,8,8,0,0,0,0,"6-5","R/R",597008,910,9105567,"http://stats.ncaa.org/players/9105567?year_stat_category_id=15688"
2025,"Redlands","SCIAC",3,"7","Tanner Currier","Fr","P",3,1,7.04,7.2,15,6,6,1,3,0,39,37,0,0,0,2,0,0,0,0,0,1,0,117,10,10,1,0,0,2,"5-10","R/R",597008,910,9105561,"http://stats.ncaa.org/players/9105561?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"32","Andrew Carron","So","P",2,1,1.5,6,5,1,1,2,2,0,28,25,1,0,0,0,0,1,0,0,0,0,0,99,6,10,1,0,1,0,"6-2","R/R",597011,30169,8886678,"http://stats.ncaa.org/players/8886678?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"43","Kade Meyer","So","1B",1,0,0,2,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,0,"6-3","L/L",597011,30169,8886756,"http://stats.ncaa.org/players/8886756?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"46","Sebastian Neave","So","P",1,0,0,1,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,"6-3","R/R",597011,30169,8880307,"http://stats.ncaa.org/players/8880307?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"6","Zac Sohosky","Jr","P",2,2,4.91,11,11,6,6,4,10,0,46,40,1,1,0,1,1,1,0,0,0,1,0,174,14,6,2,0,0,0,"6-1","R/L",597011,30169,8877473,"http://stats.ncaa.org/players/8877473?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"20","Brendan Phelan","Sr","P",1,0,37.8,1.2,5,7,7,3,1,0,14,9,0,0,0,1,0,1,0,0,0,0,1,63,3,1,0,0,0,0,"6-0","R/R",597011,30169,8882468,"http://stats.ncaa.org/players/8882468?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"9","Noah Roland","Sr","P",1,0,13.5,2,3,5,3,5,0,0,13,8,1,0,0,0,1,0,0,0,0,0,0,40,3,2,0,0,0,0,"6-2","",597011,30169,8892267,"http://stats.ncaa.org/players/8892267?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"14","Hank Shield","So","OF",1,0,0,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,0,0,"6-2","",597011,30169,8890971,"http://stats.ncaa.org/players/8890971?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"35","Kevin Barnett","So","P",1,1,27,1.1,6,4,4,3,0,0,12,8,2,0,1,0,1,0,0,0,0,0,1,48,0,3,0,0,0,0,"6-3","L/L",597011,30169,8891957,"http://stats.ncaa.org/players/8891957?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"18","Reid Lampert","Jr","P",1,0,0,0,3,4,4,1,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,"6-0","B/R",597011,30169,8901758,"http://stats.ncaa.org/players/8901758?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"7","Will May","Jr","P",2,2,16.2,5,12,10,9,2,3,0,31,27,4,0,0,0,2,1,0,0,0,1,0,115,3,8,0,1,0,2,"6-2","R/R",597011,30169,8902254,"http://stats.ncaa.org/players/8902254?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"3","Mick Arney","Sr","INF",3,0,1.98,13.2,8,3,3,4,8,0,55,45,0,0,0,0,0,4,0,0,0,2,0,184,17,13,1,0,0,2,"5-9","R/R",597011,30169,8900132,"http://stats.ncaa.org/players/8900132?year_stat_category_id=15688"
2025,"Rhodes","SAA",3,"36","R. Manti","N/A","p",2,0,3.86,7,6,4,3,5,3,0,33,25,0,0,0,0,0,1,0,0,0,1,1,108,12,5,0,0,1,0,"-","",597011,30169,9220192,"http://stats.ncaa.org/players/9220192?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"15","Trevor Orth","Jr","P",2,2,1.8,10,3,2,2,7,7,0,39,30,1,0,0,0,2,2,0,0,0,0,0,156,16,4,1,0,0,2,"-","R/R",597013,903,8873945,"http://stats.ncaa.org/players/8873945?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"31","Isaac Brooks","Jr","P",3,0,3,3,2,2,1,0,1,0,13,11,1,0,1,0,0,1,0,0,0,1,0,53,6,1,1,0,1,1,"-","R/R",597013,903,8888076,"http://stats.ncaa.org/players/8888076?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"22","Jackson Murphy","Sr","P",1,0,0,0.2,4,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,"-","R/R",597013,903,8889332,"http://stats.ncaa.org/players/8889332?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"13","Palmer Griffin","So","P",1,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,"-","R/R",597013,903,8896821,"http://stats.ncaa.org/players/8896821?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"10","Thomas Burgess","Jr","P",2,0,4.26,6.1,6,3,3,1,5,0,25,23,2,0,0,0,0,0,0,0,0,1,0,98,9,4,1,0,0,1,"-","R/R",597013,903,8892305,"http://stats.ncaa.org/players/8892305?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"16","Mason Roy","Jr","P",1,0,27,1.1,5,4,4,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,1,0,0,"-","R/R",597013,903,8894526,"http://stats.ncaa.org/players/8894526?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"37","Owen Wojciechowski","Fr","P",2,2,0,11.2,6,0,0,0,15,0,43,42,0,0,0,0,0,1,0,0,0,0,0,163,15,4,0,0,0,4,"-","R/R",597013,903,9107017,"http://stats.ncaa.org/players/9107017?year_stat_category_id=15688"
2025,"Roanoke","ODAC",3,"28","Ray Kano","Fr","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,1,"-","L/L",597013,903,9107011,"http://stats.ncaa.org/players/9107011?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"18","J. Blair","N/A","c",1,0,0,0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597133,835,9299005,"http://stats.ncaa.org/players/9299005?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"36","T. Beck","N/A","p",2,0,0,2,0,3,0,4,1,0,13,8,0,0,0,0,1,0,1,0,0,1,0,23,3,2,0,1,0,0,"-","",597133,835,9299008,"http://stats.ncaa.org/players/9299008?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"33","H. Oakes","N/A","p",1,0,9,2,2,2,2,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"-","",597133,835,9299010,"http://stats.ncaa.org/players/9299010?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"47","J. Marentes","N/A","p",1,0,9,1,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,"-","",597133,835,9299009,"http://stats.ncaa.org/players/9299009?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"30","Max Sauceda","So","P",2,2,4.63,11.2,15,9,6,2,13,0,53,50,3,0,0,1,0,1,0,0,0,0,0,0,9,10,0,0,0,3,"6-0","R/R",597133,835,8874681,"http://stats.ncaa.org/players/8874681?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"38","Luke Rogers","Sr","P",2,0,0,1.2,2,3,0,1,2,0,9,8,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,1,0,1,"6-0","R/R",597133,835,8874961,"http://stats.ncaa.org/players/8874961?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"33","Trey Bennett","So","P",1,1,27,2,6,7,6,2,3,0,15,12,1,0,1,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,"6-1","R/R",597133,835,8877325,"http://stats.ncaa.org/players/8877325?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"15","Fito Mendez","Sr","P",1,1,4.5,6,8,4,3,0,1,0,29,28,2,0,0,0,0,0,0,0,0,0,1,0,7,8,0,1,0,0,"6-1","R/R",597133,835,8883553,"http://stats.ncaa.org/players/8883553?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"51","Nolan Sauceda","So","P",2,2,3,12,11,6,4,2,6,1,52,47,2,0,0,1,0,3,0,0,0,0,0,90,11,17,1,1,0,2,"5-10","R/R",597133,835,8898846,"http://stats.ncaa.org/players/8898846?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"19","Daniel Cardenas","So","P",2,0,1.93,4.2,2,2,1,3,5,0,20,17,1,0,0,0,2,0,0,1,0,0,0,0,0,9,1,0,0,1,"5-11","L/L",597133,835,8897849,"http://stats.ncaa.org/players/8897849?year_stat_category_id=15688"
2025,"Schreiner","SCAC",3,"39","Caden Shyrock","So","P",1,0,9,2,2,2,2,1,0,0,10,8,2,0,0,0,0,1,0,0,0,0,0,28,1,5,0,0,0,0,"6-0","L/L",597133,835,8901105,"http://stats.ncaa.org/players/8901105?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"20","A. Graber","N/A","p",1,0,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"-","",597037,30169,9300454,"http://stats.ncaa.org/players/9300454?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"48","J. Havens","N/A","p",1,0,27,0.1,2,1,1,2,0,0,5,3,1,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,0,0,"-","",597037,30169,9300455,"http://stats.ncaa.org/players/9300455?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"53","I. Rosseter","N/A","p",1,0,13.5,0.2,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,"-","",597037,30169,9300458,"http://stats.ncaa.org/players/9300458?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"43","S. Poore","N/A","p",1,0,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,"-","",597037,30169,9300457,"http://stats.ncaa.org/players/9300457?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"9","Jake Nevle","Jr","P",1,1,27,2.1,6,7,7,2,2,0,15,13,1,0,0,2,0,0,0,0,0,0,0,56,2,3,0,0,0,0,"5-10","R/R",597037,30169,8886774,"http://stats.ncaa.org/players/8886774?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"26","Taj Donald","So","P",1,1,3,6,4,2,2,3,7,0,26,22,0,0,0,1,0,1,0,0,0,0,0,93,4,6,1,0,0,1,"6-0","R/R",597037,30169,8889043,"http://stats.ncaa.org/players/8889043?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"40","Will Berry","So","P",1,0,0,1.1,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,29,2,0,0,0,1,1,"5-10","R/R",597037,30169,8881331,"http://stats.ncaa.org/players/8881331?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"45","Matt Munn","Sr","P",1,1,2.25,4,2,1,1,4,10,0,18,14,0,1,0,0,2,0,0,0,0,0,0,84,1,1,0,0,0,0,"6-4","R/R",597037,30169,8884544,"http://stats.ncaa.org/players/8884544?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"14","Jake Walling","Jr","P",1,0,0,1.2,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,0,"5-11","R/R",597037,30169,8893927,"http://stats.ncaa.org/players/8893927?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"23","Joey Crews","Sr","P",1,0,0,1,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,0,"6-2","R/R",597037,30169,8897336,"http://stats.ncaa.org/players/8897336?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"17","Braeden Mefford","Sr","P",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597037,30169,8892798,"http://stats.ncaa.org/players/8892798?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"34","Henry Collins","Sr","P",1,0,0,4,3,0,0,4,5,0,17,13,1,0,0,0,0,0,0,0,0,0,0,68,1,4,1,0,0,2,"6-4","R/R",597037,30169,8896219,"http://stats.ncaa.org/players/8896219?year_stat_category_id=15688"
2025,"Sewanee","SAA",3,"28","Ben Weiser","Jr","P",1,0,15,3,5,5,5,2,2,0,16,14,1,0,0,1,1,0,0,0,0,0,0,63,4,3,1,0,0,0,"6-3","R/R",597037,30169,8895051,"http://stats.ncaa.org/players/8895051?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"14","Brian Ferreira","Sr","P",1,0,0,1,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,"-","R/R",597034,903,8881793,"http://stats.ncaa.org/players/8881793?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"43","Dominic Pancione","Sr","OF",1,0,27,0.2,0,2,2,3,2,0,6,2,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,1,"-","",597034,903,8888086,"http://stats.ncaa.org/players/8888086?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"36","Joey Mitchell","So","P",1,0,0,2,0,0,0,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,29,4,0,0,0,1,0,"-","-/R",597034,903,8880187,"http://stats.ncaa.org/players/8880187?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"23","Michael Meyers","Jr","P",1,0,13.5,2,2,3,3,1,1,0,10,8,0,0,0,1,1,0,0,0,0,1,0,39,5,0,0,0,0,0,"-","",597034,903,8876347,"http://stats.ncaa.org/players/8876347?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"31","Kody Dobyns","So","P",1,1,4.5,2,1,1,1,1,3,0,8,6,1,0,0,0,1,1,0,0,0,0,0,42,2,0,1,0,0,0,"-","-/R",597034,903,8889714,"http://stats.ncaa.org/players/8889714?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"8","Anthony Arrichiello","Jr","P",1,0,0,1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,"-","",597034,903,8888631,"http://stats.ncaa.org/players/8888631?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"25","Jacob Gilbert","So","P",1,1,0,2,2,0,0,0,3,0,10,7,0,0,0,0,0,2,0,0,0,1,0,33,2,1,1,0,0,1,"-","-/R",597034,903,8897014,"http://stats.ncaa.org/players/8897014?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"54","Blaine Griffin","So","P",1,0,0,2,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,"-","-/R",597034,903,8893896,"http://stats.ncaa.org/players/8893896?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"32","Braden Landis","Jr","OF",1,0,0,1,0,2,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,"-","",597034,903,8891618,"http://stats.ncaa.org/players/8891618?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"51","Colin Miller","So","P",1,0,0,0.2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,"-","-/R",597034,903,8891148,"http://stats.ncaa.org/players/8891148?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"27","Andrew Gload","Jr","P",1,0,0,2,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,33,2,3,0,0,0,0,"-","",597034,903,8896599,"http://stats.ncaa.org/players/8896599?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"19","Carl Keenan","So","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,"-","-/R",597034,903,8901405,"http://stats.ncaa.org/players/8901405?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"38","Ryan Seifert","So","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,0,"-","-/R",597034,903,8899237,"http://stats.ncaa.org/players/8899237?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"33","Jackson Sherman","Jr","P",1,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,"-","-/R",597034,903,8902450,"http://stats.ncaa.org/players/8902450?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"39","Dominic Dottavio","Fr","UT",1,0,0,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,"-","",597034,903,9214485,"http://stats.ncaa.org/players/9214485?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"44","Parker Farrington","Sr","P",1,1,0,2,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,1,"-","",597034,903,9214442,"http://stats.ncaa.org/players/9214442?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"35","Joseph Gleason","Jr","P",1,1,0,2,1,3,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,49,0,1,0,0,0,1,"-","",597034,903,9214492,"http://stats.ncaa.org/players/9214492?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"47","John Richmond","Fr","P",1,0,0,1,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,1,"-","-/R",597034,903,9214569,"http://stats.ncaa.org/players/9214569?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"42","Liam Stewart","Fr","P",1,0,0,2,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,42,3,0,0,0,0,1,"-","-/R",597034,903,9214570,"http://stats.ncaa.org/players/9214570?year_stat_category_id=15688"
2025,"Shenandoah","ODAC",3,"45","Orion Marshall","Fr","P",1,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,1,"-","-/R",597034,903,9214518,"http://stats.ncaa.org/players/9214518?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"24","Ryan Corbett","Sr","P",1,0,3.86,4.2,7,2,2,2,7,0,23,20,1,0,0,0,0,1,1,0,0,0,0,83,3,3,0,0,0,3,"-","",597154,835,8886714,"http://stats.ncaa.org/players/8886714?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"63","Garrett Guinn","Jr","P",1,0,0,5,3,0,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,62,7,3,0,0,1,0,"-","",597154,835,8876936,"http://stats.ncaa.org/players/8876936?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"27","Kalen Gonzalez","Jr","P",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","",597154,835,8887965,"http://stats.ncaa.org/players/8887965?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"9","Noah David","Fr","P",1,0,0,1,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,0,"-","",597154,835,9116018,"http://stats.ncaa.org/players/9116018?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"51","Stephen Rutherford","Sr","P",1,1,4.5,4,7,4,2,4,5,0,23,19,1,0,0,0,1,0,0,0,0,0,0,100,1,5,1,0,0,0,"-","",597154,835,9116057,"http://stats.ncaa.org/players/9116057?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"19","Chase McGarr","Fr","P",1,0,0,4,2,0,0,4,5,0,19,13,0,0,0,0,1,2,0,0,0,0,0,67,3,3,1,0,0,1,"-","",597154,835,9116035,"http://stats.ncaa.org/players/9116035?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"44","Silas Jones","Sr","P",1,1,1.8,5,5,1,1,4,11,0,23,17,0,0,0,0,0,0,0,0,0,2,0,95,3,0,0,0,0,5,"-","",597154,835,8899178,"http://stats.ncaa.org/players/8899178?year_stat_category_id=15688"
2025,"Southwestern (TX)","SCAC",3,"61","Greg Ferguson","Sr","P",1,1,4.5,4,3,3,2,0,7,0,18,18,1,0,0,1,0,0,0,0,0,0,0,83,3,2,0,1,0,4,"-","",597154,835,8902130,"http://stats.ncaa.org/players/8902130?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"42","Nick Alumai","Jr","p",1,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,"-","",597345,835,8890176,"http://stats.ncaa.org/players/8890176?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"47","Dominick Garza","Sr","",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,10,1,0,0,0,0,0,"-","",597345,835,8886805,"http://stats.ncaa.org/players/8886805?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"65","Gilberto Arrozola","Jr","P",1,0,27,0.2,1,3,2,3,1,0,7,2,0,0,1,0,0,1,0,0,0,0,1,39,0,1,0,0,0,0,"-","",597345,835,8888970,"http://stats.ncaa.org/players/8888970?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"7","Armando Rocha","So","",2,0,4.5,2,2,1,1,2,0,0,10,7,0,0,0,0,1,1,0,0,0,0,0,35,2,3,0,0,0,0,"-","",597345,835,8885924,"http://stats.ncaa.org/players/8885924?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"1","Kaden Bertrand","So","",1,1,7.71,4.2,6,4,4,4,2,0,25,19,0,0,0,2,0,0,0,0,0,1,1,78,7,5,0,1,0,1,"-","",597345,835,8874473,"http://stats.ncaa.org/players/8874473?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"14","Walker Holzhausen","Jr","P",1,0,27,1,4,3,3,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,23,2,1,0,0,0,0,"-","",597345,835,8893416,"http://stats.ncaa.org/players/8893416?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"32","Houston Rhodes","Fr","P",1,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,1,"-","",597345,835,9100150,"http://stats.ncaa.org/players/9100150?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"15","Jacob Mead","Sr","1B",1,0,4.5,2,2,1,1,2,3,0,10,7,0,0,0,0,1,1,0,0,0,0,0,43,0,2,0,0,1,1,"-","",597345,835,9100078,"http://stats.ncaa.org/players/9100078?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"27","Landon Murray","Sr","P",1,1,19.64,3.2,9,9,8,3,2,0,24,20,1,1,0,1,1,1,0,0,0,0,0,76,5,3,0,0,0,0,"-","",597345,835,9104606,"http://stats.ncaa.org/players/9104606?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"58","Kameron Craig","Sr","P",1,0,3.38,2.2,4,1,1,1,3,0,12,11,0,0,0,0,0,0,1,0,0,0,0,48,0,4,0,1,0,0,"-","",597345,835,9100188,"http://stats.ncaa.org/players/9100188?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"53","Tyler Dunham","Fr","P",1,0,0,2,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,0,"-","",597345,835,9100179,"http://stats.ncaa.org/players/9100179?year_stat_category_id=15688"
2025,"St. Thomas (TX)","SCAC",3,"17","Brian Craig","Fr","",1,1,4.15,4.1,5,2,2,2,4,0,20,15,1,0,1,0,1,2,0,0,0,1,0,70,4,2,1,0,0,1,"-","",597345,835,9100086,"http://stats.ncaa.org/players/9100086?year_stat_category_id=15688"
