year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,SUNY Oneonta,SUNYAC,3,18,Kyle Rosenberger,Sr,P,1,0,0.0,1.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5-10,L/L,596996,917,9297001,http://stats.ncaa.org/players/9297001
2025,SUNY Poly,Empire 8,3,24,Connor Marcello,Sr,P,1,0,0.0,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,6-0,R/R,597158,863,8880686,http://stats.ncaa.org/players/8880686
2025,SUNY Poly,Empire 8,3,38,Andrew Soule,So,P,1,0,54.0,0.1,3,5,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6-1,L/L,597158,863,8889397,http://stats.ncaa.org/players/8889397
2025,SUNY Poly,Empire 8,3,17,Maddox Garvey,Sr,INF,1,0,0.0,1.2,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,5-11,R/R,597158,863,8883266,http://stats.ncaa.org/players/8883266
2025,SUNY Poly,Empire 8,3,19,Jack Montanye,Jr,P,1,0,36.0,1.0,1,4,4,3,0,0,8,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,6-1,R/R,597158,863,d3d-8017939,http://stats.ncaa.org/players/8896637
2025,SUNY Poly,Empire 8,3,25,Aaron Kifer,Sr,P,1,1,12.0,3.0,6,7,4,5,2,0,21,15,3,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,0,6-4,R/R,597158,863,8901588,http://stats.ncaa.org/players/8901588
2025,Saint Elizabeth,United East,3,50,Cameron Vicari,Fr,UT,1,0,27.0,0.1,0,2,1,1,0,0,4,1,0,0,0,0,1,2,0,0,0,0,0,10,0,1,0,0,0,0,6-3,R/R,597342,30071,9296739,http://stats.ncaa.org/players/9296739
2025,Saint Elizabeth,United East,3,29,Jameson Riegel,Fr,P,1,0,0.0,1.1,1,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,0,5-10,L/L,597342,30071,9296704,http://stats.ncaa.org/players/9296704
2025,Saint Elizabeth,United East,3,6,Kennedy Ferguson,Sr,P,1,1,4.15,4.1,5,3,2,1,4,0,19,18,2,1,0,0,1,0,0,0,0,0,0,75,7,1,1,0,0,1,6-6,R/R,597342,30071,d3d-7581439,http://stats.ncaa.org/players/8881093
2025,Saint Elizabeth,United East,3,20,Aidan Folsom,Jr,P,1,0,9.0,2.0,2,2,2,2,2,0,11,7,0,1,0,0,0,1,0,0,0,1,0,49,1,1,0,0,0,2,5-11,R/R,597342,30071,8886147,http://stats.ncaa.org/players/8886147
2025,Saint Elizabeth,United East,3,44,Nic DiSciascio,Jr,P,1,1,15.0,3.0,3,5,5,2,1,0,14,10,1,0,0,0,4,2,0,0,0,0,0,54,4,2,0,1,0,1,6-4,R/R,597342,30071,8888407,http://stats.ncaa.org/players/8888407
2025,Saint Elizabeth,United East,3,25,Maxwell Solomon,Sr,P,1,0,9.0,1.0,2,1,1,0,0,0,5,5,0,1,0,0,1,0,0,0,0,0,0,32,2,1,0,0,0,0,6-1,R/R,597342,30071,d3d-7581378,http://stats.ncaa.org/players/8884466
2025,Saint Elizabeth,United East,3,40,Trevor Policastro,So,UT,1,0,0.0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6-1,R/R,597342,30071,8879247,http://stats.ncaa.org/players/8879247
2025,Saint Elizabeth,United East,3,18,David Lopez-Rodriguez,So,UT,1,0,0.0,1.1,1,2,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,1,5-10,R/R,597342,30071,8880348,http://stats.ncaa.org/players/8880348
2025,Saint Elizabeth,United East,3,41,Kevin Conway,Jr,P,1,0,0.0,1.2,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,1,6-0,L/L,597342,30071,8896168,http://stats.ncaa.org/players/8896168
2025,Saint Elizabeth,United East,3,22,Malcolm Solomon,So,UT,1,0,0.0,1.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,6-0,R/R,597342,30071,8890904,http://stats.ncaa.org/players/8890904
2025,Saint Elizabeth,United East,3,4,Diego Rodriguez,Sr,P,1,0,0.0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,5-10,R/R,597342,30071,8902178,http://stats.ncaa.org/players/8902178
2025,Salisbury,C2C,3,15,Garrett Beaver,Jr,P,1,0,0.0,3.2,2,0,0,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,44,3,3,1,0,0,1,6-3,R/R,597031,15810,8890938,http://stats.ncaa.org/players/8890938
2025,Salisbury,C2C,3,17,Tyler Villa,Jr,P,1,1,0.0,4.1,3,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,64,5,4,0,0,0,2,6-2,R/R,597031,15810,8891862,http://stats.ncaa.org/players/8891862
2025,Salve Regina,NEWMAC,3,45,Brayden Clark,Sr,P,1,1,5.06,5.1,6,4,3,4,4,0,24,20,0,0,0,2,0,0,0,0,0,0,0,95,7,2,1,0,0,1,5-11,R/R,597032,890,9299403,http://stats.ncaa.org/players/9299403
2025,Salve Regina,NEWMAC,3,43,Kyle Carozza,Jr,P,1,1,1.59,5.2,5,1,1,2,6,0,23,21,0,0,0,0,1,0,0,0,0,0,0,97,5,5,1,0,0,1,6-3,R/R,597032,890,8882737,http://stats.ncaa.org/players/8882737
2025,Salve Regina,NEWMAC,3,11,Luis Ortiz,So,P,1,0,9.0,1.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,6-1,R/R,597032,890,8878745,http://stats.ncaa.org/players/8878745
2025,Salve Regina,NEWMAC,3,30,Nick Callano,Sr,P,1,0,0.0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,6-0,R/R,597032,890,8875156,http://stats.ncaa.org/players/8875156
2025,Salve Regina,NEWMAC,3,36,Jason Arrigo,Sr,P,1,0,0.0,2.1,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,1,5-9,R/R,597032,890,d3d-7586483,http://stats.ncaa.org/players/8885451
2025,Salve Regina,NEWMAC,3,18,Andrew Wertz,Sr,P,1,0,9.0,1.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,6-3,R/R,597032,890,8883531,http://stats.ncaa.org/players/8883531
2025,Salve Regina,NEWMAC,3,39,Joe DeRienzo,Jr,P,1,0,10.8,1.2,2,2,2,0,0,0,8,7,1,0,0,0,2,1,0,0,0,0,0,34,4,1,0,0,0,0,6-2,R/R,597032,890,8896916,http://stats.ncaa.org/players/8896916
2025,Schreiner,SCAC,3,40,W. Henry,,p,1,0,10.8,1.2,5,2,2,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,0,-,,597133,835,9304605,http://stats.ncaa.org/players/9304605
2025,Schreiner,SCAC,3,18,J. Blair,,c,1,0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597133,835,9299005,http://stats.ncaa.org/players/9299005
2025,Schreiner,SCAC,3,36,T. Beck,,p,2,0,0.0,2.0,0,3,0,4,1,0,13,8,0,0,0,0,1,0,1,0,0,1,0,23,3,2,0,1,0,0,-,,597133,835,9299008,http://stats.ncaa.org/players/9299008
2025,Schreiner,SCAC,3,33,H. Oakes,,p,2,0,6.0,6.0,3,4,4,3,4,0,24,20,1,0,2,1,0,1,0,0,0,0,0,69,5,5,0,0,0,0,-,,597133,835,9299010,http://stats.ncaa.org/players/9299010
2025,Schreiner,SCAC,3,47,J. Marentes,,p,2,0,6.75,4.0,4,3,3,1,0,0,17,14,1,0,0,0,2,1,0,0,0,1,0,31,3,8,0,0,0,0,-,,597133,835,9299009,http://stats.ncaa.org/players/9299009
2025,Schreiner,SCAC,3,30,Max Sauceda,So,P,3,3,4.58,17.2,23,15,9,3,13,0,82,74,3,0,0,1,0,3,0,0,0,2,0,69,17,17,0,1,0,3,6-0,R/R,597133,835,8874681,http://stats.ncaa.org/players/8874681
2025,Schreiner,SCAC,3,38,Luke Rogers,Sr,P,2,0,0.0,1.2,2,3,0,1,2,0,9,8,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,1,1,1,6-0,R/R,597133,835,d3d-7575717,http://stats.ncaa.org/players/8874961
2025,Schreiner,SCAC,3,33,Trey Bennett,So,P,1,1,27.0,2.0,6,7,6,2,3,0,15,12,1,0,1,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,6-1,R/R,597133,835,d3d-8447682,http://stats.ncaa.org/players/8877325
2025,Schreiner,SCAC,3,15,Fito Mendez,Sr,P,2,2,7.71,7.0,12,7,6,0,1,0,37,35,4,0,0,0,1,0,0,0,0,1,1,14,9,9,0,2,0,0,6-1,R/R,597133,835,8883553,http://stats.ncaa.org/players/8883553
2025,Schreiner,SCAC,3,51,Nolan Sauceda,So,P,3,3,4.5,18.0,17,11,9,3,8,1,79,72,4,0,0,1,2,4,0,0,0,0,0,170,17,27,1,1,0,2,5-10,R/R,597133,835,8898846,http://stats.ncaa.org/players/8898846
2025,Schreiner,SCAC,3,48,Aleksander Kowalczyk,Jr,P,1,0,0.0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,5-7,R/R,597133,835,8894224,http://stats.ncaa.org/players/8894224
2025,Schreiner,SCAC,3,19,Daniel Cardenas,So,P,3,0,9.0,5.0,3,6,5,5,5,0,25,19,1,0,0,0,2,1,0,1,0,0,0,22,0,10,1,1,0,1,5-11,L/L,597133,835,8897849,http://stats.ncaa.org/players/8897849
2025,Schreiner,SCAC,3,39,Caden Shyrock,So,P,2,0,6.75,4.0,6,7,3,1,0,0,22,17,2,0,0,1,1,1,0,0,0,2,1,55,3,9,0,0,0,0,6-0,L/L,597133,835,8901105,http://stats.ncaa.org/players/8901105
2025,Sewanee,SAA,3,20,A. Graber,,p,3,0,3.6,5.0,6,2,2,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,77,7,4,1,0,0,1,-,,597037,30169,9300454,http://stats.ncaa.org/players/9300454
2025,Sewanee,SAA,3,48,J. Havens,,p,1,0,27.0,0.1,2,1,1,2,0,0,5,3,1,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,0,0,-,,597037,30169,9300455,http://stats.ncaa.org/players/9300455
2025,Sewanee,SAA,3,53,I. Rosseter,,p,1,0,13.5,0.2,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,-,,597037,30169,9300458,http://stats.ncaa.org/players/9300458
2025,Sewanee,SAA,3,43,S. Poore,,p,1,0,0.0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,-,,597037,30169,9300457,http://stats.ncaa.org/players/9300457
2025,Sewanee,SAA,3,29,H. Phillips,Fr,p,2,0,2.08,4.1,4,1,1,2,2,0,18,13,1,0,0,0,0,1,0,0,0,0,2,62,5,4,0,0,0,0,-,,597037,30169,9301255,http://stats.ncaa.org/players/9301255
2025,Sewanee,SAA,3,9,Jake Nevle,Jr,P,2,2,11.05,7.1,10,9,9,4,6,0,37,33,1,0,0,2,0,0,0,0,0,0,0,137,6,9,1,0,0,0,5-10,R/R,597037,30169,8886774,http://stats.ncaa.org/players/8886774
2025,Sewanee,SAA,3,26,Taj Donald,So,P,2,2,3.18,11.1,12,5,4,6,11,0,51,43,3,0,0,1,0,1,0,0,0,1,0,182,10,10,1,0,0,1,6-0,R/R,597037,30169,8889043,http://stats.ncaa.org/players/8889043
2025,Sewanee,SAA,3,40,Will Berry,So,P,2,0,0.0,1.1,1,0,0,1,2,0,7,5,0,0,0,0,2,1,0,0,0,0,0,35,2,0,0,0,1,1,5-10,R/R,597037,30169,d3d-8409415,http://stats.ncaa.org/players/8881331
2025,Sewanee,SAA,3,49,Jack Merril,So,P,1,1,3.0,3.0,1,1,1,2,3,0,12,9,0,0,0,0,3,1,0,0,0,0,0,44,5,0,0,0,0,2,6-6,R/R,597037,30169,d3d-8409421,http://stats.ncaa.org/players/8885436
2025,Sewanee,SAA,3,45,Matt Munn,Sr,P,2,2,0.82,11.0,4,1,1,5,15,0,44,37,0,1,0,0,2,2,0,0,0,0,0,174,14,3,0,0,0,2,6-4,R/R,597037,30169,d3d-7571347,http://stats.ncaa.org/players/8884544
2025,Sewanee,SAA,3,14,Jake Walling,Jr,P,1,0,0.0,1.2,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,0,5-11,R/R,597037,30169,8893927,http://stats.ncaa.org/players/8893927
2025,Sewanee,SAA,3,23,Joey Crews,Sr,P,3,0,0.0,3.2,0,0,0,2,2,0,15,11,0,0,0,0,0,2,0,0,0,0,0,47,4,5,1,0,1,1,6-2,R/R,597037,30169,8897336,http://stats.ncaa.org/players/8897336
2025,Sewanee,SAA,3,17,Braeden Mefford,Sr,P,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597037,30169,8892798,http://stats.ncaa.org/players/8892798
2025,Sewanee,SAA,3,34,Henry Collins,Sr,P,2,0,0.0,6.0,5,0,0,5,8,0,26,21,1,0,0,0,0,0,0,0,0,0,0,102,1,7,1,0,0,4,6-4,R/R,597037,30169,d3d-7571338,http://stats.ncaa.org/players/8896219
2025,Sewanee,SAA,3,28,Ben Weiser,Jr,P,1,0,15.0,3.0,5,5,5,2,2,0,16,14,1,0,0,1,1,0,0,0,0,0,0,63,4,3,1,0,0,0,6-3,R/R,597037,30169,8895051,http://stats.ncaa.org/players/8895051
2025,Shenandoah,ODAC,3,14,Brian Ferreira,Sr,P,2,0,0.0,2.2,0,0,0,1,2,0,10,7,0,0,0,0,0,1,0,0,0,0,1,24,3,3,0,0,0,1,-,R/R,597034,903,d3d-7565772,http://stats.ncaa.org/players/8881793
2025,Shenandoah,ODAC,3,43,Dominic Pancione,Sr,OF,1,0,27.0,0.2,0,2,2,3,2,0,6,2,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,1,-,,597034,903,8888086,http://stats.ncaa.org/players/8888086
2025,Shenandoah,ODAC,3,36,Joey Mitchell,So,P,2,1,0.0,5.0,0,0,0,2,1,0,18,14,0,0,0,0,0,2,0,0,0,0,0,69,7,6,0,0,1,0,-,-/R,597034,903,8880187,http://stats.ncaa.org/players/8880187
2025,Shenandoah,ODAC,3,23,Michael Meyers,Jr,P,2,0,5.4,5.0,4,3,3,2,3,0,22,19,0,0,0,1,2,0,0,0,0,1,0,88,9,3,0,0,0,1,-,,597034,903,8876347,http://stats.ncaa.org/players/8876347
2025,Shenandoah,ODAC,3,31,Kody Dobyns,So,P,2,1,6.75,2.2,3,2,2,2,3,0,12,9,1,0,0,0,3,1,0,0,0,0,0,59,2,1,1,0,0,0,-,-/R,597034,903,8889714,http://stats.ncaa.org/players/8889714
2025,Shenandoah,ODAC,3,8,Anthony Arrichiello,Jr,P,2,0,0.0,3.1,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,44,5,2,1,0,1,0,-,,597034,903,8888631,http://stats.ncaa.org/players/8888631
2025,Shenandoah,ODAC,3,34,Nick Bell,So,P,1,0,0.0,3.0,3,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,41,3,2,1,0,0,0,-,-/R,597034,903,8889817,http://stats.ncaa.org/players/8889817
2025,Shenandoah,ODAC,3,25,Jacob Gilbert,So,P,2,1,0.0,3.2,2,0,0,2,3,0,17,12,0,0,0,0,1,2,0,0,0,1,0,64,5,3,1,0,0,1,-,-/R,597034,903,8897014,http://stats.ncaa.org/players/8897014
2025,Shenandoah,ODAC,3,54,Blaine Griffin,So,P,2,1,6.23,4.1,3,3,3,4,8,0,19,14,2,0,0,0,0,0,0,0,0,1,0,65,3,1,0,1,0,3,-,-/R,597034,903,8893896,http://stats.ncaa.org/players/8893896
2025,Shenandoah,ODAC,3,32,Braden Landis,Jr,OF,1,0,0.0,1.0,0,2,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,-,,597034,903,8891618,http://stats.ncaa.org/players/8891618
2025,Shenandoah,ODAC,3,51,Colin Miller,So,P,1,0,0.0,0.2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,-,-/R,597034,903,d3d-8418494,http://stats.ncaa.org/players/8891148
2025,Shenandoah,ODAC,3,27,Andrew Gload,Jr,P,2,0,3.86,2.1,2,3,1,1,1,0,13,9,1,0,0,0,0,2,0,0,0,1,0,49,2,3,0,1,0,0,-,,597034,903,8896599,http://stats.ncaa.org/players/8896599
2025,Shenandoah,ODAC,3,19,Carl Keenan,So,P,2,0,0.0,2.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,1,2,0,0,0,2,-,-/R,597034,903,8901405,http://stats.ncaa.org/players/8901405
2025,Shenandoah,ODAC,3,38,Ryan Seifert,So,P,2,0,0.0,2.1,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,1,0,-,-/R,597034,903,8899237,http://stats.ncaa.org/players/8899237
2025,Shenandoah,ODAC,3,33,Jackson Sherman,Jr,P,2,0,0.0,2.1,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,1,-,-/R,597034,903,8902450,http://stats.ncaa.org/players/8902450
2025,Shenandoah,ODAC,3,39,Dominic Dottavio,Fr,UT,2,0,3.0,3.0,2,1,1,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,44,4,1,1,0,0,2,-,,597034,903,9214485,http://stats.ncaa.org/players/9214485
2025,Shenandoah,ODAC,3,44,Parker Farrington,Sr,P,2,2,0.0,5.0,3,0,0,0,7,0,19,19,1,0,0,0,0,0,0,0,0,0,0,70,3,4,1,0,0,2,-,,597034,903,d3d-7110517,http://stats.ncaa.org/players/9214442
2025,Shenandoah,ODAC,3,35,Joseph Gleason,Jr,P,2,2,2.25,4.0,1,4,1,4,6,0,17,12,0,0,0,0,0,1,0,0,0,0,0,81,2,2,0,0,0,2,-,,597034,903,9214492,http://stats.ncaa.org/players/9214492
2025,Shenandoah,ODAC,3,74,Kemper Omps,Fr,UT,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597034,903,9214526,http://stats.ncaa.org/players/9214526
2025,Shenandoah,ODAC,3,47,John Richmond,Fr,P,1,0,0.0,1.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,1,-,-/R,597034,903,9214569,http://stats.ncaa.org/players/9214569
2025,Shenandoah,ODAC,3,42,Liam Stewart,Fr,P,2,0,4.5,4.0,3,3,2,3,4,0,19,14,2,1,0,0,0,1,0,0,0,1,0,73,6,2,0,0,0,1,-,-/R,597034,903,9214570,http://stats.ncaa.org/players/9214570
2025,Shenandoah,ODAC,3,45,Orion Marshall,Fr,P,1,0,0.0,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,1,-,-/R,597034,903,9214518,http://stats.ncaa.org/players/9214518
2025,Simpson,American Rivers,3,17,Mitchell Roeder,Jr,P,1,0,6.75,2.2,4,2,2,0,1,0,13,12,1,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,-,,597035,864,8879413,http://stats.ncaa.org/players/8879413
2025,Simpson,American Rivers,3,42,Dante Dolash,Sr,P,1,0,0.0,3.0,2,2,0,2,4,0,14,11,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,-,,597035,864,8875477,http://stats.ncaa.org/players/8875477
2025,Simpson,American Rivers,3,24,Trey Castile,Sr,P,1,1,54.0,1.0,7,6,6,1,2,0,11,10,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-,,597035,864,9171626,http://stats.ncaa.org/players/9171626
2025,Southern Va.,USA South,3,16,Harrison Moore,Sr,P,1,1,4.76,5.2,6,3,3,3,4,0,26,23,0,0,0,0,0,0,0,0,0,0,0,95,6,5,0,0,0,0,-,,597202,842,9298358,http://stats.ncaa.org/players/9298358
2025,Southern Va.,USA South,3,4,Benjamin Agnew,Jr,1B,2,0,6.75,2.2,3,3,2,2,4,0,15,12,1,0,0,0,2,1,0,0,0,0,0,56,2,2,1,0,0,0,-,,597202,842,d3d-8019493,http://stats.ncaa.org/players/8878601
2025,Southern Va.,USA South,3,41,Carson Bybee,Jr,P,1,1,30.38,2.2,10,10,9,1,0,0,20,16,3,0,0,0,1,2,0,0,0,0,1,64,3,4,0,1,0,0,-,,597202,842,d3d-8016209,http://stats.ncaa.org/players/8876772
2025,Southern Va.,USA South,3,2,Rock Giles,Jr,P,1,0,9.0,2.0,4,2,2,1,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,44,3,2,0,0,0,0,-,,597202,842,8879075,http://stats.ncaa.org/players/8879075
2025,Southern Va.,USA South,3,25,Stockton Hall,Jr,3B,1,0,0.0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,1,0,-,,597202,842,8877522,http://stats.ncaa.org/players/8877522
2025,Southern Va.,USA South,3,14,Jeffrey Hill,So,P,1,0,0.0,2.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,1,-,,597202,842,d3d-8423337,http://stats.ncaa.org/players/8893840
2025,Southern Va.,USA South,3,22,Zack Geertsen,So,P,1,1,3.86,7.0,7,3,3,0,3,0,28,28,0,0,0,1,0,0,0,0,0,0,0,91,9,8,1,0,1,0,-,,597202,842,8896633,http://stats.ncaa.org/players/8896633
2025,Southwestern (TX),SCAC,3,24,Ryan Corbett,Sr,P,2,0,6.0,6.0,8,6,4,5,9,0,33,26,2,0,0,0,0,2,1,0,0,0,0,127,4,4,0,0,0,5,-,,597154,835,d3d-7549967,http://stats.ncaa.org/players/8886714
2025,Southwestern (TX),SCAC,3,63,Garrett Guinn,Jr,P,2,0,0.96,9.1,9,5,1,2,5,0,42,38,0,0,0,0,0,1,0,0,0,0,1,142,11,11,0,0,1,0,-,,597154,835,8876936,http://stats.ncaa.org/players/8876936
2025,Southwestern (TX),SCAC,3,27,Kalen Gonzalez,Jr,P,1,0,0.0,0.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-,,597154,835,8887965,http://stats.ncaa.org/players/8887965
2025,Southwestern (TX),SCAC,3,15,Joshua Werner,Sr,P,1,0,0.0,0.1,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,-,,597154,835,8881985,http://stats.ncaa.org/players/8881985
2025,Southwestern (TX),SCAC,3,9,Noah David,Fr,P,1,0,0.0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,0,-,,597154,835,9116018,http://stats.ncaa.org/players/9116018
2025,Southwestern (TX),SCAC,3,51,Stephen Rutherford,Sr,P,2,2,4.15,8.2,11,7,4,8,8,0,46,35,2,0,0,0,1,2,0,0,0,1,0,184,8,7,1,0,0,1,-,,597154,835,9116057,http://stats.ncaa.org/players/9116057
2025,Southwestern (TX),SCAC,3,43,Payne Lochridge,Fr,P,1,0,15.43,2.1,3,4,4,0,0,0,11,8,0,0,0,0,1,1,0,0,0,0,2,25,1,5,0,0,0,0,-,,597154,835,9116052,http://stats.ncaa.org/players/9116052
2025,Southwestern (TX),SCAC,3,19,Chase McGarr,Fr,P,2,0,0.0,7.0,4,0,0,5,10,0,34,25,0,0,0,0,2,4,0,0,0,0,0,122,4,5,2,0,0,4,-,,597154,835,9116035,http://stats.ncaa.org/players/9116035
2025,Southwestern (TX),SCAC,3,44,Silas Jones,Sr,P,1,1,1.8,5.0,5,1,1,4,11,0,23,17,0,0,0,0,0,0,0,0,0,2,0,95,3,0,0,0,0,5,-,,597154,835,d3d-7549957,http://stats.ncaa.org/players/8899178
2025,Southwestern (TX),SCAC,3,61,Greg Ferguson,Sr,P,2,2,9.0,5.0,6,6,5,2,9,0,25,23,1,0,0,1,0,0,0,0,0,0,0,108,3,2,0,2,0,4,-,,597154,835,8902130,http://stats.ncaa.org/players/8902130
2025,Spalding,SLIAC,3,9,Caden Krystofiak,Jr,P,1,1,4.15,4.1,3,5,2,4,1,0,24,18,0,0,0,1,0,1,0,0,0,0,1,0,3,9,0,1,0,0,6-1,R/R,597174,12974,8887984,http://stats.ncaa.org/players/8887984
2025,Spalding,SLIAC,3,15,Eric Wigginton,Sr,P,1,0,0.0,1.2,2,2,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,6-4,R/R,597174,12974,8885635,http://stats.ncaa.org/players/8885635
2025,Spalding,SLIAC,3,22,William Bastin,So,P,1,0,0.0,2.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6-0,R/R,597174,12974,8897646,http://stats.ncaa.org/players/8897646
2025,St. John Fisher,Empire 8,3,28,Nathaniel Kilburn,Sr,P,1,0,0.0,0.0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,,597021,863,d3d-7579771,http://stats.ncaa.org/players/8876791
2025,St. John Fisher,Empire 8,3,24,Ethan Fulton,Jr,OF,1,1,9.0,3.0,6,4,3,1,0,0,17,15,0,0,0,1,1,0,0,0,0,0,1,0,2,7,0,1,0,0,-,,597021,863,8890108,http://stats.ncaa.org/players/8890108
2025,St. John Fisher,Empire 8,3,25,Anthony Lang,Sr,P,1,0,0.0,1.1,0,0,0,2,3,0,7,4,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,-,,597021,863,d3d-7579785,http://stats.ncaa.org/players/8876951
2025,St. John Fisher,Empire 8,3,1,Tanner Frank,Sr,P,1,0,1.93,4.2,3,1,1,2,2,0,18,16,0,0,0,0,0,0,0,2,0,0,0,0,6,4,1,0,0,0,-,,597021,863,d3d-8586670,http://stats.ncaa.org/players/8881969
2025,St. John Fisher,Empire 8,3,27,Robert Leach,So,P,1,1,2.25,4.0,4,2,1,0,4,0,17,16,2,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,2,-,,597021,863,8877146,http://stats.ncaa.org/players/8877146
2025,St. John Fisher,Empire 8,3,38,Conner Walker,Jr,P,1,0,0.0,1.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,,597021,863,8886558,http://stats.ncaa.org/players/8886558
