year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Roanoke,ODAC,3.0,16.0,Mason Roy,Jr,P,1.0,0.0,27.0,1.1,5.0,4.0,4.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,1.0,0.0,0.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/8894526?year_stat_category_id=15688,,,d3-playerid-24395
2025,Roanoke,ODAC,3.0,37.0,Owen Wojciechowski,Fr,P,2.0,2.0,0.0,11.2,6.0,0.0,0.0,0.0,15.0,0.0,43.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,15.0,4.0,0.0,0.0,0.0,4.0,-,R/R,597013.0,903.0,http://stats.ncaa.org/players/9107017?year_stat_category_id=15688,,,d3-playerid-28623
2025,Roanoke,ODAC,3.0,28.0,Ray Kano,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,-,L/L,597013.0,903.0,http://stats.ncaa.org/players/9107011?year_stat_category_id=15688,,,d3-playerid-29618
2025,Schreiner,SCAC,3.0,18.0,J. Blair,,c,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299005?year_stat_category_id=15688,,,d3-playerid-15492
2025,Schreiner,SCAC,3.0,36.0,T. Beck,,p,2.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,3.0,2.0,0.0,1.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299008?year_stat_category_id=15688,,,d3-playerid-32804
2025,Schreiner,SCAC,3.0,33.0,H. Oakes,,p,1.0,0.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299010?year_stat_category_id=15688,,,d3-playerid-14490
2025,Schreiner,SCAC,3.0,47.0,J. Marentes,,p,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597133.0,835.0,http://stats.ncaa.org/players/9299009?year_stat_category_id=15688,,,d3-playerid-15532
2025,Schreiner,SCAC,3.0,30.0,Max Sauceda,So,P,2.0,2.0,4.63,11.2,15.0,9.0,6.0,2.0,13.0,0.0,53.0,50.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,3.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8874681?year_stat_category_id=15688,,,d3-playerid-25493
2025,Schreiner,SCAC,3.0,38.0,Luke Rogers,Sr,P,2.0,0.0,0.0,1.2,2.0,3.0,0.0,1.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,6-0,R/R,597133.0,835.0,http://stats.ncaa.org/players/8874961?year_stat_category_id=15688,,,d3-playerid-23781
2025,Schreiner,SCAC,3.0,33.0,Trey Bennett,So,P,1.0,1.0,27.0,2.0,6.0,7.0,6.0,2.0,3.0,0.0,15.0,12.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6-1,R/R,597133.0,835.0,http://stats.ncaa.org/players/8877325?year_stat_category_id=15688,,,d3-playerid-34029
2025,Schreiner,SCAC,3.0,15.0,Fito Mendez,Sr,P,1.0,1.0,4.5,6.0,8.0,4.0,3.0,0.0,1.0,0.0,29.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,6-1,R/R,597133.0,835.0,http://stats.ncaa.org/players/8883553?year_stat_category_id=15688,,,d3-playerid-13259
2025,Schreiner,SCAC,3.0,51.0,Nolan Sauceda,So,P,2.0,2.0,3.0,12.0,11.0,6.0,4.0,2.0,6.0,1.0,52.0,47.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,11.0,17.0,1.0,1.0,0.0,2.0,5-10,R/R,597133.0,835.0,http://stats.ncaa.org/players/8898846?year_stat_category_id=15688,,,d3-playerid-28331
2025,Schreiner,SCAC,3.0,19.0,Daniel Cardenas,So,P,2.0,0.0,1.93,4.2,2.0,2.0,1.0,3.0,5.0,0.0,20.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,5-11,L/L,597133.0,835.0,http://stats.ncaa.org/players/8897849?year_stat_category_id=15688,,,d3-playerid-9935
2025,Schreiner,SCAC,3.0,39.0,Caden Shyrock,So,P,1.0,0.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,5.0,0.0,0.0,0.0,0.0,6-0,L/L,597133.0,835.0,http://stats.ncaa.org/players/8901105?year_stat_category_id=15688,,,d3-playerid-5905
2025,Sewanee,SAA,3.0,20.0,A. Graber,,p,2.0,0.0,6.0,3.0,4.0,2.0,2.0,1.0,3.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,2.0,1.0,0.0,0.0,1.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300454?year_stat_category_id=15688,,,d3-playerid-4007
2025,Sewanee,SAA,3.0,48.0,J. Havens,,p,1.0,0.0,27.0,0.1,2.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300455?year_stat_category_id=15688,,,d3-playerid-15516
2025,Sewanee,SAA,3.0,53.0,I. Rosseter,,p,1.0,0.0,13.5,0.2,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300458?year_stat_category_id=15688,,,d3-playerid-15132
2025,Sewanee,SAA,3.0,43.0,S. Poore,,p,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9300457?year_stat_category_id=15688,,,d3-playerid-31310
2025,Sewanee,SAA,3.0,29.0,H. Phillips,Fr,p,1.0,0.0,3.86,2.1,3.0,1.0,1.0,2.0,1.0,0.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,-,,597037.0,30169.0,http://stats.ncaa.org/players/9301255?year_stat_category_id=15688,,,d3-playerid-14492
2025,Sewanee,SAA,3.0,9.0,Jake Nevle,Jr,P,1.0,1.0,27.0,2.1,6.0,7.0,7.0,2.0,2.0,0.0,15.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,3.0,0.0,0.0,0.0,0.0,5-10,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8886774?year_stat_category_id=15688,,,d3-playerid-17442
2025,Sewanee,SAA,3.0,26.0,Taj Donald,So,P,1.0,1.0,3.0,6.0,4.0,2.0,2.0,3.0,7.0,0.0,26.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,4.0,6.0,1.0,0.0,0.0,1.0,6-0,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8889043?year_stat_category_id=15688,,,d3-playerid-32860
2025,Sewanee,SAA,3.0,40.0,Will Berry,So,P,2.0,0.0,0.0,1.1,1.0,0.0,0.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,1.0,1.0,5-10,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8881331?year_stat_category_id=15688,,,d3-playerid-35445
2025,Sewanee,SAA,3.0,49.0,Jack Merril,So,P,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,2.0,6-6,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8885436?year_stat_category_id=15688,,,d3-playerid-16049
2025,Sewanee,SAA,3.0,45.0,Matt Munn,Sr,P,1.0,1.0,2.25,4.0,2.0,1.0,1.0,4.0,10.0,0.0,18.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,6-4,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8884544?year_stat_category_id=15688,,,d3-playerid-24769
2025,Sewanee,SAA,3.0,14.0,Jake Walling,Jr,P,1.0,0.0,0.0,1.2,1.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,5-11,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8893927?year_stat_category_id=15688,,,d3-playerid-17589
2025,Sewanee,SAA,3.0,23.0,Joey Crews,Sr,P,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,2.0,0.0,0.0,1.0,1.0,6-2,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8897336?year_stat_category_id=15688,,,d3-playerid-19212
2025,Sewanee,SAA,3.0,17.0,Braeden Mefford,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597037.0,30169.0,http://stats.ncaa.org/players/8892798?year_stat_category_id=15688,,,d3-playerid-4335
2025,Sewanee,SAA,3.0,34.0,Henry Collins,Sr,P,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,5.0,0.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,4.0,1.0,0.0,0.0,2.0,6-4,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8896219?year_stat_category_id=15688,,,d3-playerid-14741
2025,Sewanee,SAA,3.0,28.0,Ben Weiser,Jr,P,1.0,0.0,15.0,3.0,5.0,5.0,5.0,2.0,2.0,0.0,16.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.0,3.0,1.0,0.0,0.0,0.0,6-3,R/R,597037.0,30169.0,http://stats.ncaa.org/players/8895051?year_stat_category_id=15688,,,d3-playerid-4078
2025,Shenandoah,ODAC,3.0,14.0,Brian Ferreira,Sr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,-,R/R,597034.0,903.0,http://stats.ncaa.org/players/8881793?year_stat_category_id=15688,,,d3-playerid-5188
2025,Shenandoah,ODAC,3.0,43.0,Dominic Pancione,Sr,OF,1.0,0.0,27.0,0.2,0.0,2.0,2.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8888086?year_stat_category_id=15688,,,d3-playerid-11159
2025,Shenandoah,ODAC,3.0,36.0,Joey Mitchell,So,P,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,1.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8880187?year_stat_category_id=15688,,,d3-playerid-19269
2025,Shenandoah,ODAC,3.0,23.0,Michael Meyers,Jr,P,1.0,0.0,13.5,2.0,2.0,3.0,3.0,1.0,1.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8876347?year_stat_category_id=15688,,,d3-playerid-25916
2025,Shenandoah,ODAC,3.0,31.0,Kody Dobyns,So,P,1.0,1.0,4.5,2.0,1.0,1.0,1.0,1.0,3.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,1.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8889714?year_stat_category_id=15688,,,d3-playerid-22055
2025,Shenandoah,ODAC,3.0,8.0,Anthony Arrichiello,Jr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8888631?year_stat_category_id=15688,,,d3-playerid-4091
2025,Shenandoah,ODAC,3.0,25.0,Jacob Gilbert,So,P,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,1.0,1.0,0.0,0.0,1.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8897014?year_stat_category_id=15688,,,d3-playerid-16718
2025,Shenandoah,ODAC,3.0,54.0,Blaine Griffin,So,P,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8893896?year_stat_category_id=15688,,,d3-playerid-4131
2025,Shenandoah,ODAC,3.0,32.0,Braden Landis,Jr,OF,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8891618?year_stat_category_id=15688,,,d3-playerid-4136
2025,Shenandoah,ODAC,3.0,51.0,Colin Miller,So,P,1.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8891148?year_stat_category_id=15688,,,d3-playerid-8702
2025,Shenandoah,ODAC,3.0,27.0,Andrew Gload,Jr,P,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,3.0,0.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/8896599?year_stat_category_id=15688,,,d3-playerid-4143
2025,Shenandoah,ODAC,3.0,19.0,Carl Keenan,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8901405?year_stat_category_id=15688,,,d3-playerid-6519
2025,Shenandoah,ODAC,3.0,38.0,Ryan Seifert,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8899237?year_stat_category_id=15688,,,d3-playerid-31112
2025,Shenandoah,ODAC,3.0,33.0,Jackson Sherman,Jr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/8902450?year_stat_category_id=15688,,,d3-playerid-16532
2025,Shenandoah,ODAC,3.0,39.0,Dominic Dottavio,Fr,UT,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214485?year_stat_category_id=15688,,,d3-playerid-11130
2025,Shenandoah,ODAC,3.0,44.0,Parker Farrington,Sr,P,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,1.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214442?year_stat_category_id=15688,,,d3-playerid-28695
2025,Shenandoah,ODAC,3.0,35.0,Joseph Gleason,Jr,P,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,-,,597034.0,903.0,http://stats.ncaa.org/players/9214492?year_stat_category_id=15688,,,d3-playerid-20214
2025,Shenandoah,ODAC,3.0,47.0,John Richmond,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,1.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/9214569?year_stat_category_id=15688,,,d3-playerid-19580
2025,Shenandoah,ODAC,3.0,42.0,Liam Stewart,Fr,P,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,1.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/9214570?year_stat_category_id=15688,,,d3-playerid-22944
2025,Shenandoah,ODAC,3.0,45.0,Orion Marshall,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,-,-/R,597034.0,903.0,http://stats.ncaa.org/players/9214518?year_stat_category_id=15688,,,d3-playerid-28419
2025,Southwestern (TX),SCAC,3.0,24.0,Ryan Corbett,Sr,P,1.0,0.0,3.86,4.2,7.0,2.0,2.0,2.0,7.0,0.0,23.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0,3.0,3.0,0.0,0.0,0.0,3.0,-,,597154.0,835.0,http://stats.ncaa.org/players/8886714?year_stat_category_id=15688,,,d3-playerid-30592
2025,Southwestern (TX),SCAC,3.0,63.0,Garrett Guinn,Jr,P,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,3.0,0.0,0.0,1.0,0.0,-,,597154.0,835.0,http://stats.ncaa.org/players/8876936?year_stat_category_id=15688,,,d3-playerid-13678
2025,Southwestern (TX),SCAC,3.0,27.0,Kalen Gonzalez,Jr,P,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597154.0,835.0,http://stats.ncaa.org/players/8887965?year_stat_category_id=15688,,,d3-playerid-21473
2025,Southwestern (TX),SCAC,3.0,9.0,Noah David,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,-,,597154.0,835.0,http://stats.ncaa.org/players/9116018?year_stat_category_id=15688,,,d3-playerid-27997
2025,Southwestern (TX),SCAC,3.0,51.0,Stephen Rutherford,Sr,P,1.0,1.0,4.5,4.0,7.0,4.0,2.0,4.0,5.0,0.0,23.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,5.0,1.0,0.0,0.0,0.0,-,,597154.0,835.0,http://stats.ncaa.org/players/9116057?year_stat_category_id=15688,,,d3-playerid-32649
2025,Southwestern (TX),SCAC,3.0,19.0,Chase McGarr,Fr,P,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,5.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,3.0,1.0,0.0,0.0,1.0,-,,597154.0,835.0,http://stats.ncaa.org/players/9116035?year_stat_category_id=15688,,,d3-playerid-7282
2025,Southwestern (TX),SCAC,3.0,44.0,Silas Jones,Sr,P,1.0,1.0,1.8,5.0,5.0,1.0,1.0,4.0,11.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,3.0,0.0,0.0,0.0,0.0,5.0,-,,597154.0,835.0,http://stats.ncaa.org/players/8899178?year_stat_category_id=15688,,,d3-playerid-32416
2025,Southwestern (TX),SCAC,3.0,61.0,Greg Ferguson,Sr,P,1.0,1.0,4.5,4.0,3.0,3.0,2.0,0.0,7.0,0.0,18.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,2.0,0.0,1.0,0.0,4.0,-,,597154.0,835.0,http://stats.ncaa.org/players/8902130?year_stat_category_id=15688,,,d3-playerid-14325
2025,St. Thomas (TX),SCAC,3.0,42.0,Nick Alumai,Jr,p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-,,597345.0,835.0,http://stats.ncaa.org/players/8890176?year_stat_category_id=15688,,,d3-playerid-27250
2025,St. Thomas (TX),SCAC,3.0,47.0,Dominick Garza,Sr,,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/8886805?year_stat_category_id=15688,,,d3-playerid-11191
2025,St. Thomas (TX),SCAC,3.0,65.0,Gilberto Arrozola,Jr,P,1.0,0.0,27.0,0.2,1.0,3.0,2.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/8888970?year_stat_category_id=15688,,,d3-playerid-14072
2025,St. Thomas (TX),SCAC,3.0,7.0,Armando Rocha,So,,2.0,0.0,4.5,2.0,2.0,1.0,1.0,2.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,3.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/8885924?year_stat_category_id=15688,,,d3-playerid-4244
2025,St. Thomas (TX),SCAC,3.0,1.0,Kaden Bertrand,So,,1.0,1.0,7.71,4.2,6.0,4.0,4.0,4.0,2.0,0.0,25.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.0,7.0,5.0,0.0,1.0,0.0,1.0,-,,597345.0,835.0,http://stats.ncaa.org/players/8874473?year_stat_category_id=15688,,,d3-playerid-21314
2025,St. Thomas (TX),SCAC,3.0,14.0,Walker Holzhausen,Jr,P,1.0,0.0,27.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597345.0,835.0,http://stats.ncaa.org/players/8893416?year_stat_category_id=15688,,,d3-playerid-35290
2025,St. Thomas (TX),SCAC,3.0,32.0,Houston Rhodes,Fr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100150?year_stat_category_id=15688,,,d3-playerid-14858
2025,St. Thomas (TX),SCAC,3.0,15.0,Jacob Mead,Sr,1B,1.0,0.0,4.5,2.0,2.0,1.0,1.0,2.0,3.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,0.0,1.0,1.0,-,,597345.0,835.0,http://stats.ncaa.org/players/9100078?year_stat_category_id=15688,,,d3-playerid-16836
